time,latent,mu,logvar
1940-01-16 00:00:00,1.5703871,1.1017071,-1.2048386
1940-02-15 00:00:00,1.7629137,1.1079414,-1.213278
1940-03-16 00:00:00,0.12387437,1.0920196,-1.1912917
1940-04-15 12:00:00,0.72581124,0.91802967,-0.91517395
1940-05-16 00:00:00,0.93171597,0.8077224,-0.73910505
1940-06-15 12:00:00,0.3580321,0.8069363,-0.73787063
1940-07-16 00:00:00,1.5101671,0.72221684,-0.6017852
1940-08-16 00:00:00,1.6386104,0.71050733,-0.5827207
1940-09-15 12:00:00,1.269176,0.8534563,-0.8136085
1940-10-16 00:00:00,1.8008603,0.9755637,-1.0075246
1940-11-15 12:00:00,0.81677085,0.8833836,-0.8607457
1940-12-16 00:00:00,0.58471036,1.105086,-1.209939
1941-01-16 00:00:00,1.714427,1.0957472,-1.1966068
1941-02-14 12:00:00,1.0686494,1.104231,-1.2087282
1941-03-16 00:00:00,0.15338874,1.0809112,-1.1746213
1941-04-15 12:00:00,1.1118287,1.071954,-1.1611065
1941-05-16 00:00:00,1.4588856,0.9916149,-1.0353138
1941-06-15 12:00:00,0.92134327,0.80615646,-0.7370821
1941-07-16 00:00:00,1.5609016,0.75311244,-0.65202206
1941-08-16 00:00:00,1.098238,0.820445,-0.76097375
1941-09-15 12:00:00,1.3589712,0.7143476,-0.5885849
1941-10-16 00:00:00,0.3429107,0.8473275,-0.80250925
1941-11-15 12:00:00,1.5099881,1.0004742,-1.0471879
1941-12-16 00:00:00,0.676044,1.1029568,-1.2070448
1942-01-16 00:00:00,1.0069709,1.0914273,-1.1904912
1942-02-14 12:00:00,0.60262156,1.0857768,-1.1824994
1942-03-16 00:00:00,1.4472705,0.9950711,-1.0391775
1942-04-15 12:00:00,1.3150167,1.0750285,-1.1666839
1942-05-16 00:00:00,0.066117704,1.0050641,-1.0565375
1942-06-15 12:00:00,1.4837756,0.74042606,-0.6303627
1942-07-16 00:00:00,0.9115337,0.7070972,-0.57712847
1942-08-16 00:00:00,-0.30701804,0.7102996,-0.5822969
1942-09-15 12:00:00,0.91718495,0.6940723,-0.5558551
1942-10-16 00:00:00,1.2185565,0.7990875,-0.72617584
1942-11-15 12:00:00,0.7891786,1.0927948,-1.1936991
1942-12-16 00:00:00,1.5951307,0.952168,-0.9711997
1943-01-16 00:00:00,0.31827754,1.1006181,-1.2040579
1943-02-14 12:00:00,1.4394693,1.0096539,-1.0627011
1943-03-16 00:00:00,1.6328219,1.0793192,-1.1717131
1943-04-15 12:00:00,0.75761074,0.9820918,-1.0185895
1943-05-16 00:00:00,1.0960312,0.7277863,-0.60999244
