Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1980,1.1031001992585312,1980.1,8,80200.0,2
1980,1.1031001992585312,1980.2,8,34500.0,2
1981,1.0946429463712644,1981.1,6,36100.0,1
1982,1.1056828304927917,1982.1,7,25000.0,5
1982,1.1056828304927917,1982.2,4,84200.0,5
1982,1.1056828304927917,1982.3,6,25000.0,5
1982,1.1056828304927917,1982.4,4,49400.0,5
1982,1.1056828304927917,1982.5,3,34800.0,5
1983,1.109738237722885,1983.1,3,25400.0,9
1983,1.109738237722885,1983.2,4,24100.0,9
1983,1.109738237722885,1983.3,3,19800.0,9
1983,1.109738237722885,1983.4,8,24900.0,9
1983,1.109738237722885,1983.5,8,34400.0,9
1983,1.109738237722885,1983.6,1,20700.0,9
1983,1.109738237722885,1983.7,4,36200.0,9
1983,1.109738237722885,1983.8,4,25600.0,9
1983,1.109738237722885,1983.9,6,47200.0,9
1984,1.0997248521197094,1984.0,3,19600.0,1
1985,1.0907532661904704,1985.0,0,4110.0,0
1986,1.1103484547441138,1986.1,14,131000.0,2
1986,1.1103484547441138,1986.2,9,40900.0,2
1987,1.0854547613613326,1987.0,0,3500.0,0
1988,1.0880548076847343,1988.0,0,4550.0,0
1989,1.0890329400048555,1989.1,3,24400.0,1
1990,1.0734488170870056,1990.0,0,7930.0,0
1991,1.107045365483034,1991.0,0,4440.0,0
1992,1.105928180948413,1992.0,0,4670.0,0
1993,1.1042760774904714,1993.0,0,16100.0,0
1994,1.0908098825909438,1994.0,0,4090.0,0
1995,1.111558864928418,1995.1,2,26700.0,7
1995,1.111558864928418,1995.2,2,28400.0,7
1995,1.111558864928418,1995.3,1,17200.0,7
1995,1.111558864928418,1995.4,8,41800.0,7
1995,1.111558864928418,1995.5,6,22700.0,7
1995,1.111558864928418,1995.6,16,22600.0,7
1995,1.111558864928418,1995.7,5,32900.0,7
1996,1.1109536519501524,1996.1,5,27700.0,6
1996,1.1109536519501524,1996.2,6,22600.0,6
1996,1.1109536519501524,1996.3,5,43700.0,6
1996,1.1109536519501524,1996.4,3,24400.0,6
1996,1.1109536519501524,1996.5,4,27300.0,6
1996,1.1109536519501524,1996.6,4,32200.0,6
1997,1.108429623033567,1997.0,14,106000.0,2
1997,1.108429623033567,1997.1,10,32000.0,2
1998,1.1123943319233272,1998.1,6,33700.0,1
1999,1.0926984056486573,1999.1,3,19600.0,3
1999,1.0926984056486573,1999.2,3,23900.0,3
1999,1.0926984056486573,1999.3,3,21800.0,3
2000,1.1057371436852366,2000.1,5,24100.0,1
2001,1.1014137615359831,2001.0,0,3110.0,0
2002,1.1036117821423128,2002.0,0,4020.0,0
2003,1.1003764269602585,2003.0,0,7000.0,0
2004,1.0996866055447965,2004.0,0,7930.0,0
2005,1.1081793803363917,2005.1,4,23900.0,2
2005,1.1081793803363917,2005.2,7,36300.0,2
2006,1.1028400016067164,2006.0,11,36200.0,2
2006,1.1028400016067164,2006.1,16,34900.0,2
2007,1.0914983838701726,2007.0,0,4520.0,0
2008,1.1038801085673886,2008.0,0,4400.0,0
2009,1.1029892394918654,2009.0,0,5510.0,0
2010,1.1003516241531277,2010.1,8,30900.0,1
2011,1.1170604330246712,2011.1,14,26300.0,1
2012,1.0866415405332386,2012.0,0,9930.0,0
2013,0.9659291049228622,2013.0,0,4850.0,0
2014,1.087750744051629,2014.0,0,2540.0,0
