time,PC1
1940-01-16 00:00:00,0.07757603979512662
1940-02-15 00:00:00,-0.46136642220487334
1940-03-16 00:00:00,0.7878623397951267
1940-04-15 12:00:00,2.5280930397951265
1940-05-16 00:00:00,-0.1149127302048733
1940-06-15 12:00:00,0.0613729397951267
1940-07-16 00:00:00,-0.37916408420487335
1940-08-16 00:00:00,0.04026603979512666
1940-09-15 12:00:00,-0.21926604020487334
1940-10-16 00:00:00,-0.08556926020487332
1940-11-15 12:00:00,0.7186850397951267
1940-12-16 00:00:00,0.1732094397951267
1941-01-16 00:00:00,-0.3107453602048733
1941-02-14 12:00:00,-0.28608186020487336
1941-03-16 00:00:00,-0.42290156020487335
1941-04-15 12:00:00,-0.42053379020487336
1941-05-16 00:00:00,0.30949727979512665
1941-06-15 12:00:00,-0.44156706020487335
1941-07-16 00:00:00,-0.1342469602048733
1941-08-16 00:00:00,-0.4474852942048733
1941-09-15 12:00:00,-0.4881510092048733
1941-10-16 00:00:00,-0.28772564020487335
1941-11-15 12:00:00,-0.11127342020487335
1941-12-16 00:00:00,-0.48308293520487333
1942-01-16 00:00:00,-0.17744978020487334
1942-02-14 12:00:00,1.1351643397951268
1942-03-16 00:00:00,-0.09079716020487333
1942-04-15 12:00:00,-0.4430709502048733
1942-05-16 00:00:00,0.4296903397951267
1942-06-15 12:00:00,-0.4661608402048733
1942-07-16 00:00:00,-0.48332727720487334
1942-08-16 00:00:00,1.1191572397951268
1942-09-15 12:00:00,-0.20005826020487333
1942-10-16 00:00:00,0.32669513979512665
1942-11-15 12:00:00,0.8971622397951268
1942-12-16 00:00:00,-0.40266362020487334
1943-01-16 00:00:00,-0.2703369102048733
1943-02-14 12:00:00,-0.33532642020487335
1943-03-16 00:00:00,0.27830229979512666
1943-04-15 12:00:00,-0.37830354020487333
1943-05-16 00:00:00,-0.4784017202048733
1943-06-15 12:00:00,-0.3297305302048733
1943-07-16 00:00:00,-0.35511868020487336
1943-08-16 00:00:00,-0.25515237020487336
1943-09-15 12:00:00,0.5888070397951267
1943-10-16 00:00:00,1.0654707397951269
1943-11-15 12:00:00,-0.28723927020487333
1943-12-16 00:00:00,-0.24190116020487334
1944-01-16 00:00:00,-0.4044481202048733
1944-02-15 00:00:00,-0.4872681042048733
1944-03-16 00:00:00,0.2071029997951267
1944-04-15 12:00:00,-0.3098704202048733
1944-05-16 00:00:00,-0.40318692420487334
1944-06-15 12:00:00,-0.4764602722048733
1944-07-16 00:00:00,1.4118111397951267
1944-08-16 00:00:00,0.42142003979512666
1944-09-15 12:00:00,-0.4775800892048733
1944-10-16 00:00:00,-0.2787187102048733
1944-11-15 12:00:00,-0.15958166020487335
1944-12-16 00:00:00,-0.07735451020487333
1945-01-16 00:00:00,0.5517724397951266
1945-02-14 12:00:00,-0.35926533020487333
1945-03-16 00:00:00,-0.13639276020487334
1945-04-15 12:00:00,-0.14355744020487332
1945-05-16 00:00:00,0.9080979397951267
1945-06-15 12:00:00,-0.10802464020487335
1945-07-16 00:00:00,0.22259563979512664
1945-08-16 00:00:00,-0.4963171285048733
1945-09-15 12:00:00,0.4138434997951267
1945-10-16 00:00:00,0.19914183979512667
1945-11-15 12:00:00,-0.24095793020487333
1945-12-16 00:00:00,-0.4480742732048733
1946-01-16 00:00:00,-0.3870227202048733
1946-02-14 12:00:00,-0.4318008402048733
1946-03-16 00:00:00,-0.3266184902048733
1946-04-15 12:00:00,-0.40359011020487334
1946-05-16 00:00:00,-0.24648590020487332
1946-06-15 12:00:00,-0.2676863502048733
1946-07-16 00:00:00,-0.47245913220487334
1946-08-16 00:00:00,-0.08516042020487335
1946-09-15 12:00:00,1.0479877397951265
1946-10-16 00:00:00,-0.05481882020487333
1946-11-15 12:00:00,0.09932939979512667
1946-12-16 00:00:00,0.7982105397951266
1947-01-16 00:00:00,0.2658512397951267
1947-02-14 12:00:00,0.23737543979512665
1947-03-16 00:00:00,0.014476439795126694
1947-04-15 12:00:00,0.17534313979512672
