time,PC1
1940-01-16 00:00:00,-0.40250953748449314
1940-02-15 00:00:00,-0.3820264214844932
1940-03-16 00:00:00,0.2207372425155068
1940-04-15 12:00:00,0.3082873425155069
1940-05-16 00:00:00,0.37930741251550687
1940-06-15 12:00:00,0.19801302251550684
1940-07-16 00:00:00,-0.40497654148449314
1940-08-16 00:00:00,-0.23091218748449316
1940-09-15 12:00:00,-0.45693787748449316
1940-10-16 00:00:00,0.17075007251550683
1940-11-15 12:00:00,-0.3281816774844932
1940-12-16 00:00:00,0.06526957251550686
1941-01-16 00:00:00,-0.4217001224844932
1941-02-14 12:00:00,-0.39232996748449317
1941-03-16 00:00:00,-0.2895117074844932
1941-04-15 12:00:00,-0.20556652748449317
1941-05-16 00:00:00,0.0166319725155068
1941-06-15 12:00:00,2.628971072515507
1941-07-16 00:00:00,0.03528267251550682
1941-08-16 00:00:00,-0.3596692674844931
1941-09-15 12:00:00,1.2395243725155067
1941-10-16 00:00:00,-0.13274762748449315
1941-11-15 12:00:00,0.2927695725155068
1941-12-16 00:00:00,0.2040121725155068
1942-01-16 00:00:00,-0.49084046985449314
1942-02-14 12:00:00,-0.09329969748449318
1942-03-16 00:00:00,-0.3840637824844932
1942-04-15 12:00:00,-0.04070536748449316
1942-05-16 00:00:00,-0.20440278748449314
1942-06-15 12:00:00,0.16041337251550686
1942-07-16 00:00:00,0.14621504251550682
1942-08-16 00:00:00,-0.37773105748449315
1942-09-15 12:00:00,1.4581247725155069
1942-10-16 00:00:00,0.2977696225155068
1942-11-15 12:00:00,-0.4114605374844932
1942-12-16 00:00:00,0.8043117725155067
1943-01-16 00:00:00,0.07521367251550687
1943-02-14 12:00:00,-0.27740212748449317
1943-03-16 00:00:00,-0.4828803404844932
1943-04-15 12:00:00,0.1425840725155068
1943-05-16 00:00:00,-0.41675114148449316
1943-06-15 12:00:00,-0.2959091574844932
1943-07-16 00:00:00,0.2370366725155068
1943-08-16 00:00:00,0.5618579725155068
1943-09-15 12:00:00,-0.13144210748449314
1943-10-16 00:00:00,-0.35787201748449315
1943-11-15 12:00:00,0.23247524251550683
1943-12-16 00:00:00,0.2648690725155068
1944-01-16 00:00:00,-0.4642565984844932
1944-02-15 00:00:00,0.0532215725155068
1944-03-16 00:00:00,-0.38965938748449314
1944-04-15 12:00:00,-0.45131893748449314
1944-05-16 00:00:00,-0.44672478248449315
1944-06-15 12:00:00,0.2533570725155068
1944-07-16 00:00:00,0.09720377251550688
1944-08-16 00:00:00,1.0537998725155069
1944-09-15 12:00:00,0.5710571725155067
1944-10-16 00:00:00,-0.48022586048449317
1944-11-15 12:00:00,0.18598437251550687
1944-12-16 00:00:00,1.2367358725155069
1945-01-16 00:00:00,3.8852810725155065
1945-02-14 12:00:00,-0.30255445748449317
1945-03-16 00:00:00,-0.3573854474844932
1945-04-15 12:00:00,-0.4279821024844932
1945-05-16 00:00:00,-0.11677659748449315
1945-06-15 12:00:00,0.1227369725155068
1945-07-16 00:00:00,-0.4908718728644932
1945-08-16 00:00:00,-0.3313109274844932
1945-09-15 12:00:00,-0.24430131748449316
1945-10-16 00:00:00,-0.2729536674844932
1945-11-15 12:00:00,-0.38285886748449316
1945-12-16 00:00:00,-0.45082681748449316
1946-01-16 00:00:00,-0.36416486748449317
1946-02-14 12:00:00,-0.4579850204844932
1946-03-16 00:00:00,-0.45508199048449316
1946-04-15 12:00:00,0.32600893251550683
1946-05-16 00:00:00,0.5813480725155067
1946-06-15 12:00:00,-0.12297972748449315
1946-07-16 00:00:00,0.0010626525155068567
1946-08-16 00:00:00,1.7336006725155069
1946-09-15 12:00:00,-0.46629871148449314
1946-10-16 00:00:00,-0.3135778374844932
1946-11-15 12:00:00,-0.4405872674844932
1946-12-16 00:00:00,0.5993975725155067
1947-01-16 00:00:00,-0.38188990748449314
1947-02-14 12:00:00,-0.034663987484493175
1947-03-16 00:00:00,-0.34415162748449313
1947-04-15 12:00:00,-0.018538307484493144
1947-05-16 00:00:00,-0.10659316748449316
1947-06-15 12:00:00,-0.38311401748449314
1947-07-16 00:00:00,-0.33108509748449316
1947-08-16 00:00:00,-0.1568979674844932
1947-09-15 12:00:00,-0.2795789474844932
1947-10-16 00:00:00,-0.27856158748449317
1947-11-15 12:00:00,-0.41627996748449314
1947-12-16 00:00:00,-0.45203783248449314
1948-01-16 00:00:00,0.5767151725155069
1948-02-15 00:00:00,-0.3936681674844932
1948-03-16 00:00:00,-0.07623938748449316
1948-04-15 12:00:00,0.5402592725155069
1948-05-16 00:00:00,0.00585811251550683
1948-06-15 12:00:00,0.33762547251550684
1948-07-16 00:00:00,-0.2712435774844932
1948-08-16 00:00:00,-0.3686907914844932
1948-09-15 12:00:00,-0.4778163224844932
1948-10-16 00:00:00,-0.008395227484493173
1948-11-15 12:00:00,-0.38553205748449315
1948-12-16 00:00:00,-0.42971277548449316
1949-01-16 00:00:00,0.03846301251550682
1949-02-14 12:00:00,-0.18078578748449314
1949-03-16 00:00:00,0.06790607251550679
1949-04-15 12:00:00,-0.39539673748449317
1949-05-16 00:00:00,-0.4291017874844932
1949-06-15 12:00:00,-0.4087027634844932
1949-07-16 00:00:00,0.03081574251550684
1949-08-16 00:00:00,-0.34492439748449316
1949-09-15 12:00:00,0.5948485725155068
1949-10-16 00:00:00,-0.43194460348449315
1949-11-15 12:00:00,0.1329249325155068
1949-12-16 00:00:00,-0.22295055748449316
1950-01-16 00:00:00,0.23254337251550689
1950-02-14 12:00:00,-0.34835764748449316
1950-03-16 00:00:00,-0.24516480748449318
1950-04-15 12:00:00,-0.24540177748449316
1950-05-16 00:00:00,-0.4601513344844932
1950-06-15 12:00:00,-0.24022912748449315
1950-07-16 00:00:00,0.16000927251550684
1950-08-16 00:00:00,-0.20772037748449318
1950-09-15 12:00:00,0.18799217251550687
1950-10-16 00:00:00,0.7604001725155067
1950-11-15 12:00:00,-0.19395292748449317
1950-12-16 00:00:00,0.07989784251550686
1951-01-16 00:00:00,-0.4043435674844932
1951-02-14 12:00:00,0.8189763725155068
1951-03-16 00:00:00,-0.20388542748449318
1951-04-15 12:00:00,-0.4348962374844932
1951-05-16 00:00:00,-0.2579077274844932
1951-06-15 12:00:00,0.39536514251550686
1951-07-16 00:00:00,1.6102559725155068
1951-08-16 00:00:00,-0.14283672748449316
1951-09-15 12:00:00,-0.3903354174844932
1951-10-16 00:00:00,-0.01861652748449316
1951-11-15 12:00:00,-0.3813330874844932
1951-12-16 00:00:00,-0.2585606374844932
1952-01-16 00:00:00,0.4701078125155069
1952-02-15 00:00:00,-0.3453276274844932
1952-03-16 00:00:00,-0.4036610074844932
1952-04-15 12:00:00,-0.42404490248449317
1952-05-16 00:00:00,0.15024592251550678
1952-06-15 12:00:00,-0.4047798374844932
1952-07-16 00:00:00,0.09616097251550687
1952-08-16 00:00:00,0.7427102725155068
1952-09-15 12:00:00,-0.45279077748449315
1952-10-16 00:00:00,-0.19546399748449317
1952-11-15 12:00:00,-0.20426944748449316
1952-12-16 00:00:00,-0.30532339748449316
1953-01-16 00:00:00,-0.20682852748449315
1953-02-14 12:00:00,-0.43955097248449315
1953-03-16 00:00:00,0.28880657251550684
1953-04-15 12:00:00,-0.4305912574844932
1953-05-16 00:00:00,-0.1948477274844932
1953-06-15 12:00:00,0.11643237251550681
1953-07-16 00:00:00,-0.41569300748449317
1953-08-16 00:00:00,0.019476872515506838
1953-09-15 12:00:00,0.031933572515506825
1953-10-16 00:00:00,-0.18382332748449315
1953-11-15 12:00:00,-0.47167303848449316
1953-12-16 00:00:00,-0.35722950748449317
1954-01-16 00:00:00,-0.18101055748449318
1954-02-14 12:00:00,-0.14461375748449318
1954-03-16 00:00:00,0.09408177251550681
1954-04-15 12:00:00,-0.018183227484493192
1954-05-16 00:00:00,-0.018864287484493147
1954-06-15 12:00:00,0.19562417251550684
1954-07-16 00:00:00,0.2933927425155068
1954-08-16 00:00:00,-0.47124902948449315
1954-09-15 12:00:00,-0.22097762748449318
1954-10-16 00:00:00,0.4294681125155068
1954-11-15 12:00:00,0.3644957125155069
1954-12-16 00:00:00,0.21969387251550682
1955-01-16 00:00:00,-0.2941805074844932
1955-02-14 12:00:00,0.3081576725155068
1955-03-16 00:00:00,-0.44528282348449316
1955-04-15 12:00:00,0.5094004725155068
1955-05-16 00:00:00,0.3770331725155069
1955-06-15 12:00:00,0.7523807725155067
1955-07-16 00:00:00,0.08839917251550683
1955-08-16 00:00:00,-0.33467722748449313
1955-09-15 12:00:00,-0.30418132748449317
1955-10-16 00:00:00,-0.16827315748449317
1955-11-15 12:00:00,-0.4590635924844932
1955-12-16 00:00:00,-0.14327538748449314
1956-01-16 00:00:00,-0.25821492748449315
1956-02-15 00:00:00,-0.4900236993144932
1956-03-16 00:00:00,-0.4744062314844932
1956-04-15 12:00:00,-0.2723504674844932
1956-05-16 00:00:00,-0.26792209748449314
1956-06-15 12:00:00,0.6645468725155068
1956-07-16 00:00:00,-0.20397309748449316
1956-08-16 00:00:00,-0.49087385754449314
1956-09-15 12:00:00,-0.29676600748449317
1956-10-16 00:00:00,0.3066646025155068
