Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1980,0.010212128045938476,1980.1,8,80200.0,2
1980,0.010212128045938476,1980.2,8,34500.0,2
1981,0.009070197095129297,1981.1,6,36100.0,1
1982,0.01052696018854842,1982.1,7,25000.0,5
1982,0.01052696018854842,1982.2,4,84200.0,5
1982,0.01052696018854842,1982.3,6,25000.0,5
1982,0.01052696018854842,1982.4,4,49400.0,5
1982,0.01052696018854842,1982.5,3,34800.0,5
1983,0.011978291967030548,1983.1,3,25400.0,9
1983,0.011978291967030548,1983.2,4,24100.0,9
1983,0.011978291967030548,1983.3,3,19800.0,9
1983,0.011978291967030548,1983.4,8,24900.0,9
1983,0.011978291967030548,1983.5,8,34400.0,9
1983,0.011978291967030548,1983.6,1,20700.0,9
1983,0.011978291967030548,1983.7,4,36200.0,9
1983,0.011978291967030548,1983.8,4,25600.0,9
1983,0.011978291967030548,1983.9,6,47200.0,9
1984,0.010166250252881013,1984.0,3,19600.0,1
1985,0.007899425603564304,1985.0,0,4110.0,0
1986,0.011762281244970103,1986.1,14,131000.0,2
1986,0.011762281244970103,1986.2,9,40900.0,2
1987,0.008196372807078396,1987.0,0,3500.0,0
1988,0.007962975306740255,1988.0,0,4550.0,0
1989,0.009024382569718995,1989.1,3,24400.0,1
1990,0.00667659577838528,1990.0,0,7930.0,0
1991,0.010953450833589553,1991.0,0,4440.0,0
1992,0.010632590522977305,1992.0,0,4670.0,0
1993,0.010391637751089727,1993.0,0,16100.0,0
1994,0.007604457782936032,1994.0,0,4090.0,0
1995,0.01103525915306735,1995.1,2,26700.0,7
1995,0.01103525915306735,1995.2,2,28400.0,7
1995,0.01103525915306735,1995.3,1,17200.0,7
1995,0.01103525915306735,1995.4,8,41800.0,7
1995,0.01103525915306735,1995.5,6,22700.0,7
1995,0.01103525915306735,1995.6,16,22600.0,7
1995,0.01103525915306735,1995.7,5,32900.0,7
1996,0.010364919536679337,1996.1,5,27700.0,6
1996,0.010364919536679337,1996.2,6,22600.0,6
1996,0.010364919536679337,1996.3,5,43700.0,6
1996,0.010364919536679337,1996.4,3,24400.0,6
1996,0.010364919536679337,1996.5,4,27300.0,6
1996,0.010364919536679337,1996.6,4,32200.0,6
1997,0.01026190745575398,1997.0,14,106000.0,2
1997,0.01026190745575398,1997.1,10,32000.0,2
1998,0.010879405686919143,1998.1,6,33700.0,1
1999,0.0076738946381461216,1999.1,3,19600.0,3
1999,0.0076738946381461216,1999.2,3,23900.0,3
1999,0.0076738946381461216,1999.3,3,21800.0,3
2000,0.0095090209749637,2000.1,5,24100.0,1
2001,0.008841173944689605,2001.0,0,3110.0,0
2002,0.009672069984561929,2002.0,0,4020.0,0
2003,0.008560186580524879,2003.0,0,7000.0,0
2004,0.008367469774434774,2004.0,0,7930.0,0
2005,0.011156329519484028,2005.1,4,23900.0,2
2005,0.011156329519484028,2005.2,7,36300.0,2
2006,0.010145114300744818,2006.0,11,36200.0,2
2006,0.010145114300744818,2006.1,16,34900.0,2
2007,0.008275125439946095,2007.0,0,4520.0,0
2008,0.010516211079856005,2008.0,0,4400.0,0
2009,0.009856941261393441,2009.0,0,5510.0,0
2010,0.010811192311961853,2010.1,8,30900.0,1
2011,0.011963622274132498,2011.1,14,26300.0,1
2012,0.0098819922939335,2012.0,0,9930.0,0
2013,0.0029888327142756554,2013.0,0,4850.0,0
2014,0.009970692286254256,2014.0,0,2540.0,0
