time,latent
1850-01-16 12:00:00,-0.27614647
1850-02-15 00:00:00,0.5340416
1850-03-16 12:00:00,0.33802676
1850-04-16 00:00:00,0.23923796
1850-05-16 12:00:00,0.4464035
1850-06-16 00:00:00,0.39122218
1850-07-16 12:00:00,0.6183051
1850-08-16 12:00:00,1.186155
1850-09-16 00:00:00,2.2199023
1850-10-16 12:00:00,1.9971797
1850-11-16 00:00:00,1.404691
1850-12-16 12:00:00,0.017597973
1851-01-16 12:00:00,0.15704699
1851-02-15 00:00:00,0.49332708
1851-03-16 12:00:00,0.18896222
1851-04-16 00:00:00,-0.17797537
1851-05-16 12:00:00,0.39480454
1851-06-16 00:00:00,0.49586636
1851-07-16 12:00:00,0.5654275
1851-08-16 12:00:00,0.77783823
1851-09-16 00:00:00,0.77921546
1851-10-16 12:00:00,0.65276295
1851-11-16 00:00:00,0.32115722
1851-12-16 12:00:00,-0.099321336
1852-01-16 12:00:00,0.123281404
1852-02-15 00:00:00,0.18032202
1852-03-16 12:00:00,-0.08614667
1852-04-16 00:00:00,0.5194278
1852-05-16 12:00:00,0.083739564
1852-06-16 00:00:00,0.24487855
1852-07-16 12:00:00,0.54240793
1852-08-16 12:00:00,1.1351599
1852-09-16 00:00:00,1.6232274
1852-10-16 12:00:00,0.74227107
1852-11-16 00:00:00,0.69832283
1852-12-16 12:00:00,-0.0686391
1853-01-16 12:00:00,-0.08047958
1853-02-15 00:00:00,0.35843885
1853-03-16 12:00:00,-0.91476434
1853-04-16 00:00:00,0.2236529
1853-05-16 12:00:00,-0.13015337
1853-06-16 00:00:00,0.1289154
1853-07-16 12:00:00,0.6657186
1853-08-16 12:00:00,0.7209863
1853-09-16 00:00:00,0.7925686
1853-10-16 12:00:00,0.2527843
1853-11-16 00:00:00,0.15556483
1853-12-16 12:00:00,0.07980757
1854-01-16 12:00:00,0.07741943
1854-02-15 00:00:00,-0.09303175
1854-03-16 12:00:00,-0.4789409
1854-04-16 00:00:00,0.40792954
1854-05-16 12:00:00,0.60148346
1854-06-16 00:00:00,1.0697777
1854-07-16 12:00:00,1.3859756
1854-08-16 12:00:00,2.333733
1854-09-16 00:00:00,2.191545
1854-10-16 12:00:00,2.2831538
1854-11-16 00:00:00,1.4030594
1854-12-16 12:00:00,0.16138402
1855-01-16 12:00:00,-0.5780869
1855-02-15 00:00:00,0.3959341
1855-03-16 12:00:00,0.0057108477
1855-04-16 00:00:00,0.37368298
1855-05-16 12:00:00,0.4645614
1855-06-16 00:00:00,0.62784386
1855-07-16 12:00:00,0.71888554
1855-08-16 12:00:00,0.8176445
1855-09-16 00:00:00,0.939383
1855-10-16 12:00:00,0.59480876
1855-11-16 00:00:00,-0.2754367
1855-12-16 12:00:00,-0.7186522
1856-01-16 12:00:00,-1.046906
1856-02-15 00:00:00,0.010941915
