time,latent
1850-01-16 12:00:00,-0.14109796
1850-02-15 00:00:00,0.5806917
1850-03-16 12:00:00,0.32412472
1850-04-16 00:00:00,0.24208996
1850-05-16 12:00:00,0.4362309
1850-06-16 00:00:00,0.3801913
1850-07-16 12:00:00,0.6282675
1850-08-16 12:00:00,1.439887
1850-09-16 00:00:00,2.1631947
1850-10-16 12:00:00,2.1973555
1850-11-16 00:00:00,1.3108828
1850-12-16 12:00:00,-0.04377187
1851-01-16 12:00:00,0.08984547
1851-02-15 00:00:00,0.52922344
1851-03-16 12:00:00,0.18772438
1851-04-16 00:00:00,-0.05653263
1851-05-16 12:00:00,0.4131803
1851-06-16 00:00:00,0.5074082
1851-07-16 12:00:00,0.5900528
1851-08-16 12:00:00,0.7976521
1851-09-16 00:00:00,0.72126144
1851-10-16 12:00:00,0.52032906
1851-11-16 00:00:00,0.2584901
1851-12-16 12:00:00,-0.0051726475
1852-01-16 12:00:00,0.15924168
1852-02-15 00:00:00,0.21263379
1852-03-16 12:00:00,0.011040695
1852-04-16 00:00:00,0.5544419
1852-05-16 12:00:00,0.12908572
1852-06-16 00:00:00,0.26958507
1852-07-16 12:00:00,0.4840849
1852-08-16 12:00:00,1.5195322
1852-09-16 00:00:00,2.306514
1852-10-16 12:00:00,0.5187245
1852-11-16 00:00:00,0.43134034
1852-12-16 12:00:00,-0.09063331
1853-01-16 12:00:00,-0.028970726
1853-02-15 00:00:00,0.29873443
1853-03-16 12:00:00,-0.5847488
1853-04-16 00:00:00,0.18949884
1853-05-16 12:00:00,-0.026517741
1853-06-16 00:00:00,0.16464123
1853-07-16 12:00:00,0.71970505
1853-08-16 12:00:00,0.7704644
1853-09-16 00:00:00,0.81354576
1853-10-16 12:00:00,0.18979776
1853-11-16 00:00:00,0.12304526
1853-12-16 12:00:00,0.09731213
1854-01-16 12:00:00,0.12759677
1854-02-15 00:00:00,0.029320814
1854-03-16 12:00:00,-0.256749
1854-04-16 00:00:00,0.4043495
1854-05-16 12:00:00,0.6050314
1854-06-16 00:00:00,1.1411897
1854-07-16 12:00:00,1.8788844
1854-08-16 12:00:00,2.7502768
1854-09-16 00:00:00,2.3155768
1854-10-16 12:00:00,2.3022525
1854-11-16 00:00:00,0.38974598
1854-12-16 12:00:00,-0.054927893
1855-01-16 12:00:00,-0.44722182
1855-02-15 00:00:00,0.26426458
1855-03-16 12:00:00,0.040405534
1855-04-16 00:00:00,0.37066016
1855-05-16 12:00:00,0.4589917
1855-06-16 00:00:00,0.6434341
1855-07-16 12:00:00,0.7524572
1855-08-16 12:00:00,0.7891193
1855-09-16 00:00:00,0.95974106
1855-10-16 12:00:00,0.48851168
1855-11-16 00:00:00,-0.19622083
1855-12-16 12:00:00,-0.46425343
1856-01-16 12:00:00,-0.71322834
1856-02-15 00:00:00,0.088056915
1856-03-16 12:00:00,0.21807471
1856-04-16 00:00:00,0.08526007
1856-05-16 12:00:00,0.43894756
1856-06-16 00:00:00,0.47292167
1856-07-16 12:00:00,0.80843776
1856-08-16 12:00:00,0.9900951
1856-09-16 00:00:00,1.7645725
1856-10-16 12:00:00,0.90943575
1856-11-16 00:00:00,0.56534123
1856-12-16 12:00:00,-0.02545353
1857-01-16 12:00:00,-0.25970316
1857-02-15 00:00:00,0.023650847
1857-03-16 12:00:00,0.00051837415
1857-04-16 00:00:00,0.16670507
1857-05-16 12:00:00,0.46836215
1857-06-16 00:00:00,0.31401387
1857-07-16 12:00:00,0.5648463
1857-08-16 12:00:00,1.666503
1857-09-16 00:00:00,2.104903
1857-10-16 12:00:00,0.60424364
1857-11-16 00:00:00,0.035774
1857-12-16 12:00:00,-0.24742815
1858-01-16 12:00:00,0.18176231
1858-02-15 00:00:00,0.48797762
1858-03-16 12:00:00,-0.09832638
1858-04-16 00:00:00,0.35565218
1858-05-16 12:00:00,0.6446095
1858-06-16 00:00:00,0.7906486
1858-07-16 12:00:00,1.0637133
1858-08-16 12:00:00,1.7622643
1858-09-16 00:00:00,1.2289762
1858-10-16 12:00:00,0.2160264
1858-11-16 00:00:00,0.08765989
1858-12-16 12:00:00,0.3613429
1859-01-16 12:00:00,0.05452483
1859-02-15 00:00:00,-0.069724105
1859-03-16 12:00:00,0.31681293
1859-04-16 00:00:00,0.10881097
1859-05-16 12:00:00,0.37017447
1859-06-16 00:00:00,0.59610724
1859-07-16 12:00:00,0.6618856
1859-08-16 12:00:00,0.71148545
1859-09-16 00:00:00,0.49375665
1859-10-16 12:00:00,0.21864754
1859-11-16 00:00:00,0.19401285
1859-12-16 12:00:00,0.0154502615
1860-01-16 12:00:00,-0.1492325
1860-02-15 00:00:00,-0.008452766
1860-03-16 12:00:00,-0.30932394
1860-04-16 00:00:00,0.079097845
1860-05-16 12:00:00,0.17574117
1860-06-16 00:00:00,0.6650919
1860-07-16 12:00:00,0.8858019
1860-08-16 12:00:00,1.6942823
1860-09-16 00:00:00,1.4163537
1860-10-16 12:00:00,0.21435952
1860-11-16 00:00:00,-0.35850877
1860-12-16 12:00:00,-0.030423112
1861-01-16 12:00:00,-0.39352673
1861-02-15 00:00:00,0.371162
1861-03-16 12:00:00,0.15631858
1861-04-16 00:00:00,0.27268666
1861-05-16 12:00:00,0.40741035
1861-06-16 00:00:00,0.2789968
1861-07-16 12:00:00,0.62593853
1861-08-16 12:00:00,0.8474259
1861-09-16 00:00:00,1.5803668
1861-10-16 12:00:00,1.753378
1861-11-16 00:00:00,-0.13732705
1861-12-16 12:00:00,0.23905489
1862-01-16 12:00:00,-0.081263654
1862-02-15 00:00:00,0.20963612
1862-03-16 12:00:00,0.37011063
1862-04-16 00:00:00,-0.11374099
1862-05-16 12:00:00,0.4952308
1862-06-16 00:00:00,0.580311
1862-07-16 12:00:00,0.66177195
1862-08-16 12:00:00,0.80841494
1862-09-16 00:00:00,1.0083542
1862-10-16 12:00:00,0.86451507
1862-11-16 00:00:00,0.37241885
1862-12-16 12:00:00,0.2788458
1863-01-16 12:00:00,0.31576705
1863-02-15 00:00:00,0.36184332
1863-03-16 12:00:00,0.015189283
1863-04-16 00:00:00,0.3321826
1863-05-16 12:00:00,0.100380905
1863-06-16 00:00:00,0.14193222
1863-07-16 12:00:00,0.82414174
1863-08-16 12:00:00,1.1296875
1863-09-16 00:00:00,1.907418
1863-10-16 12:00:00,0.4428289
1863-11-16 00:00:00,0.31373203
1863-12-16 12:00:00,0.2388184
1864-01-16 12:00:00,0.08255056
1864-02-15 00:00:00,-0.263539
1864-03-16 12:00:00,0.23017561
1864-04-16 00:00:00,0.18297887
1864-05-16 12:00:00,0.21926463
1864-06-16 00:00:00,0.3073181
