time,PC1,PC2,PC3
1940-01-16 00:00:00,0.13885493922695658,0.9625866566811583,-0.31928431293367
1940-02-15 00:00:00,-0.5441761594805223,-0.032430284539489374,-0.16614548548119856
1940-03-16 00:00:00,-0.109909009588399,-0.4007810180334966,0.7435868169273756
1940-04-15 12:00:00,-0.2464410856959458,-0.15892632033395404,-0.23600433972549978
1940-05-16 00:00:00,-0.47407709567001566,-0.42992125653592717,-0.41998224035931186
1940-06-15 12:00:00,-0.2807848234057109,0.24255651241780518,-0.30179659985111973
1940-07-16 00:00:00,0.3993836381975031,-0.40375220157308334,0.21794777557927453
1940-08-16 00:00:00,-0.5576205000199945,0.2375176073733023,-0.3448257046548092
1940-09-15 12:00:00,0.19011003732752907,-0.4016551563086756,-0.0820620924994912
1940-10-16 00:00:00,-0.4799412720292171,-0.32452240238649827,0.12635828858255377
1940-11-15 12:00:00,1.1034281615722008,0.18922839325383856,-0.3294643017681573
1940-12-16 00:00:00,-0.004541620545523983,-0.17010818307983983,-0.1481744626813437
1941-01-16 00:00:00,0.0816504540053462,2.728382611476314,0.2338703557059772
1941-02-14 12:00:00,-0.40328119572786947,0.9089066872598599,0.48702320782921177
1941-03-16 00:00:00,-0.525570703551987,0.29343386825802653,-0.14865249291829702
1941-04-15 12:00:00,-0.4956022856231723,-0.11633455970651263,0.0038294563598271214
1941-05-16 00:00:00,1.8373306098075064,-0.005357441142507191,-0.6027545306662463
1941-06-15 12:00:00,0.32667069208659183,-0.013960033935593863,-0.08129064739336167
1941-07-16 00:00:00,0.008137491977474265,1.2939306030904856,0.4469123734190347
1941-08-16 00:00:00,-0.402855679001784,-0.285390713634014,0.5115668169841561
1941-09-15 12:00:00,0.8538589425264622,-0.1240219817528892,-0.6108051032562684
1941-10-16 00:00:00,-0.5415091422088546,2.2203666142967737,-0.03792233676041873
1941-11-15 12:00:00,-0.0009246635229769318,-0.46529113899583463,0.31558355335226346
1941-12-16 00:00:00,-0.3952923709009297,0.1772266010110055,0.6982474069045661
1942-01-16 00:00:00,2.270763419251038,-0.200843438137501,1.4798488503730163
