Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1980,0.0027397109877980203,1980.1,8,80200.0,2
1980,0.0027397109877980203,1980.2,8,34500.0,2
1981,0.0034312880417086203,1981.1,6,36100.0,1
1982,0.005870228666583668,1982.1,7,25000.0,5
1982,0.005870228666583668,1982.2,4,84200.0,5
1982,0.005870228666583668,1982.3,6,25000.0,5
1982,0.005870228666583668,1982.4,4,49400.0,5
1982,0.005870228666583668,1982.5,3,34800.0,5
1983,0.002519481991331602,1983.1,3,25400.0,9
1983,0.002519481991331602,1983.2,4,24100.0,9
1983,0.002519481991331602,1983.3,3,19800.0,9
1983,0.002519481991331602,1983.4,8,24900.0,9
1983,0.002519481991331602,1983.5,8,34400.0,9
1983,0.002519481991331602,1983.6,1,20700.0,9
1983,0.002519481991331602,1983.7,4,36200.0,9
1983,0.002519481991331602,1983.8,4,25600.0,9
1983,0.002519481991331602,1983.9,6,47200.0,9
1984,0.0023661127797236815,1984.0,3,19600.0,1
1985,0.0022866155976272533,1985.0,0,4110.0,0
1986,0.0019305878675014013,1986.1,14,131000.0,2
1986,0.0019305878675014013,1986.2,9,40900.0,2
1987,0.0032035554830044267,1987.0,0,3500.0,0
1988,0.003578192176866662,1988.0,0,4550.0,0
1989,0.0038971290233318946,1989.1,3,24400.0,1
1990,0.0034414792120063013,1990.0,0,7930.0,0
1991,0.002733808241716619,1991.0,0,4440.0,0
1992,0.0032531785267845277,1992.0,0,4670.0,0
1993,0.0031793645989225535,1993.0,0,16100.0,0
1994,0.003049959690048727,1994.0,0,4090.0,0
1995,0.003180205222575842,1995.1,2,26700.0,7
1995,0.003180205222575842,1995.2,2,28400.0,7
1995,0.003180205222575842,1995.3,1,17200.0,7
1995,0.003180205222575842,1995.4,8,41800.0,7
1995,0.003180205222575842,1995.5,6,22700.0,7
1995,0.003180205222575842,1995.6,16,22600.0,7
1995,0.003180205222575842,1995.7,5,32900.0,7
1996,0.003050917802950084,1996.1,5,27700.0,6
1996,0.003050917802950084,1996.2,6,22600.0,6
1996,0.003050917802950084,1996.3,5,43700.0,6
1996,0.003050917802950084,1996.4,3,24400.0,6
1996,0.003050917802950084,1996.5,4,27300.0,6
1996,0.003050917802950084,1996.6,4,32200.0,6
1997,0.003652020360842766,1997.0,14,106000.0,2
1997,0.003652020360842766,1997.1,10,32000.0,2
1998,0.0037319149489778904,1998.1,6,33700.0,1
1999,0.0021819380944463973,1999.1,3,19600.0,3
1999,0.0021819380944463973,1999.2,3,23900.0,3
1999,0.0021819380944463973,1999.3,3,21800.0,3
2000,0.002029585875353603,2000.1,5,24100.0,1
2001,0.00314951979744843,2001.0,0,3110.0,0
2002,0.0019696894482511274,2002.0,0,4020.0,0
2003,0.003332759463347603,2003.0,0,7000.0,0
2004,0.003769593438091888,2004.0,0,7930.0,0
2005,0.0029904704595735652,2005.1,4,23900.0,2
2005,0.0029904704595735652,2005.2,7,36300.0,2
2006,0.0029735491793105506,2006.0,11,36200.0,2
2006,0.0029735491793105506,2006.1,16,34900.0,2
2007,0.003437724172168937,2007.0,0,4520.0,0
2008,0.0033752027571957786,2008.0,0,4400.0,0
2009,0.0034710050829465655,2009.0,0,5510.0,0
2010,0.0038013218444050683,2010.1,8,30900.0,1
2011,0.0023812609660731465,2011.1,14,26300.0,1
2012,0.0032423864008233995,2012.0,0,9930.0,0
2013,0.0032697781259168088,2013.0,0,4850.0,0
2014,0.0030912291812704726,2014.0,0,2540.0,0
