time,latent_dim,latent
1940-01-16 00:00:00,0,-0.6077672
1940-01-16 00:00:00,1,-0.001129739
1940-01-16 00:00:00,2,-0.24558371
1940-01-16 00:00:00,3,0.22123557
1940-02-15 00:00:00,0,-0.5029019
1940-02-15 00:00:00,1,-0.20303649
1940-02-15 00:00:00,2,-0.45367432
1940-02-15 00:00:00,3,0.32994464
1940-03-16 00:00:00,0,-0.60330826
1940-03-16 00:00:00,1,0.13055764
1940-03-16 00:00:00,2,-0.09814416
1940-03-16 00:00:00,3,0.13625157
1940-04-15 12:00:00,0,-0.5411055
1940-04-15 12:00:00,1,-0.297022
1940-04-15 12:00:00,2,0.2616027
1940-04-15 12:00:00,3,0.04643038
1940-05-16 00:00:00,0,-0.39043915
1940-05-16 00:00:00,1,-0.022579454
1940-05-16 00:00:00,2,0.25449163
1940-05-16 00:00:00,3,0.087762564
1940-06-15 12:00:00,0,-0.38286167
1940-06-15 12:00:00,1,-0.08102452
1940-06-15 12:00:00,2,0.27327517
1940-06-15 12:00:00,3,0.04667583
1940-07-16 00:00:00,0,-0.3055182
1940-07-16 00:00:00,1,0.12281063
1940-07-16 00:00:00,2,0.26608667
1940-07-16 00:00:00,3,0.08324164
1940-08-16 00:00:00,0,-0.31317186
1940-08-16 00:00:00,1,0.124924265
1940-08-16 00:00:00,2,0.26664546
1940-08-16 00:00:00,3,0.098638535
1940-09-15 12:00:00,0,-0.42369384
1940-09-15 12:00:00,1,-0.22839698
1940-09-15 12:00:00,2,0.27313238
1940-09-15 12:00:00,3,0.011117518
1940-10-16 00:00:00,0,-0.43943346
1940-10-16 00:00:00,1,0.12951834
1940-10-16 00:00:00,2,0.17849249
1940-10-16 00:00:00,3,0.07371467
1940-11-15 12:00:00,0,-0.32507867
1940-11-15 12:00:00,1,0.09573014
1940-11-15 12:00:00,2,0.20939146
1940-11-15 12:00:00,3,0.08364883
1940-12-16 00:00:00,0,-0.3375278
1940-12-16 00:00:00,1,-0.18406439
1940-12-16 00:00:00,2,-0.37861803
1940-12-16 00:00:00,3,0.41179672
1941-01-16 00:00:00,0,-0.4224534
1941-01-16 00:00:00,1,-0.1048884
1941-01-16 00:00:00,2,-0.19941887
1941-01-16 00:00:00,3,0.36208495
1941-02-14 12:00:00,0,-0.5943534
1941-02-14 12:00:00,1,-0.24755427
1941-02-14 12:00:00,2,-0.3396911
1941-02-14 12:00:00,3,0.40884456
1941-03-16 00:00:00,0,-0.79589987
1941-03-16 00:00:00,1,-0.13206545
1941-03-16 00:00:00,2,-0.00207543
1941-03-16 00:00:00,3,0.287308
1941-04-15 12:00:00,0,-0.8239068
1941-04-15 12:00:00,1,-0.312712
1941-04-15 12:00:00,2,0.10734168
1941-04-15 12:00:00,3,0.11957702
1941-05-16 00:00:00,0,-0.48501307
