time,PC1
1940-01-16 00:00:00,-1.1731359302871782
1940-02-15 00:00:00,1.2503361697128217
1940-03-16 00:00:00,-2.0428724302871784
1940-04-15 12:00:00,-0.4407997302871784
1940-05-16 00:00:00,-0.2547253802871784
1940-06-15 12:00:00,-0.5929542002871784
1940-07-16 00:00:00,1.8377202697128217
1940-08-16 00:00:00,-0.5385673302871784
1940-09-15 12:00:00,-0.6118694302871783
1940-10-16 00:00:00,-0.5799543602871784
1940-11-15 12:00:00,0.5317212697128216
1940-12-16 00:00:00,1.2951604697128218
1941-01-16 00:00:00,-0.8080660302871784
1941-02-14 12:00:00,-1.2163744302871782
1941-03-16 00:00:00,0.9261756197128216
1941-04-15 12:00:00,-0.07903738028717837
1941-05-16 00:00:00,-0.3179896002871784
1941-06-15 12:00:00,-0.08973985028717836
1941-07-16 00:00:00,0.7244072197128216
1941-08-16 00:00:00,0.5373448297128216
1941-09-15 12:00:00,-0.16717268028717835
1941-10-16 00:00:00,-0.09593774028717837
1941-11-15 12:00:00,-1.5177922302871782
1941-12-16 00:00:00,0.09470938971282164
1942-01-16 00:00:00,-2.1922319302871784
1942-02-14 12:00:00,-1.6466125302871784
1942-03-16 00:00:00,-2.639534230287178
1942-04-15 12:00:00,-1.1188812302871782
1942-05-16 00:00:00,0.8383606697128216
1942-06-15 12:00:00,0.05371503771282164
1942-07-16 00:00:00,1.4711297697128218
1942-08-16 00:00:00,-0.7886344302871784
1942-09-15 12:00:00,-0.05499153028717836
1942-10-16 00:00:00,-0.44961587028717837
1942-11-15 12:00:00,1.8278627697128218
1942-12-16 00:00:00,-0.15595346028717835
1943-01-16 00:00:00,-0.3644436702871784
1943-02-14 12:00:00,0.07988641971282164
1943-03-16 00:00:00,-2.454275230287178
1943-04-15 12:00:00,0.9203691097128216
1943-05-16 00:00:00,1.9762669697128217
1943-06-15 12:00:00,0.5384878697128216
1943-07-16 00:00:00,0.04585020271282164
1943-08-16 00:00:00,-0.4812024602871784
1943-09-15 12:00:00,0.5380079697128216
1943-10-16 00:00:00,0.6992347997128217
1943-11-15 12:00:00,-0.34089813028717836
1943-12-16 00:00:00,0.6530047697128216
1944-01-16 00:00:00,-0.13995252028717836
1944-02-15 00:00:00,-0.7630551802871783
1944-03-16 00:00:00,1.1916593697128217
1944-04-15 12:00:00,0.2695940697128216
1944-05-16 00:00:00,0.06898082971282164
1944-06-15 12:00:00,0.6975286697128217
1944-07-16 00:00:00,-0.4071961302871784
1944-08-16 00:00:00,-0.3306106702871784
1944-09-15 12:00:00,0.027991884712821637
1944-10-16 00:00:00,-0.5295592902871784
1944-11-15 12:00:00,0.03276688071282163
1944-12-16 00:00:00,-0.7201331302871784
1945-01-16 00:00:00,-0.25075371028717836
1945-02-14 12:00:00,-0.41971297028717836
1945-03-16 00:00:00,-1.8966849302871782
1945-04-15 12:00:00,0.7875740697128216
1945-05-16 00:00:00,-0.6266052302871784
1945-06-15 12:00:00,0.10350780971282163
1945-07-16 00:00:00,-1.9128387302871783
1945-08-16 00:00:00,2.367639269712822
1945-09-15 12:00:00,0.9118053697128217
1945-10-16 00:00:00,0.2874488097128216
1945-11-15 12:00:00,-0.38032947028717834
1945-12-16 00:00:00,1.1502427697128217
1946-01-16 00:00:00,0.6654463697128217
1946-02-14 12:00:00,0.19352643971282163
1946-03-16 00:00:00,0.21484913971282163
1946-04-15 12:00:00,-1.6543717302871783
1946-05-16 00:00:00,-1.2987795302871783
1946-06-15 12:00:00,0.31137378971282165
1946-07-16 00:00:00,0.7859715997128216
1946-08-16 00:00:00,0.48224888971282165
1946-09-15 12:00:00,1.4553217697128218
1946-10-16 00:00:00,0.6661230697128216
1946-11-15 12:00:00,0.33256162971282166
1946-12-16 00:00:00,-0.6675738302871783
1947-01-16 00:00:00,-1.2111924302871782
1947-02-14 12:00:00,0.7889874197128216
1947-03-16 00:00:00,0.19358475971282163
1947-04-15 12:00:00,0.8444082697128217
1947-05-16 00:00:00,0.7325272197128216
1947-06-15 12:00:00,-0.2595194302871784
1947-07-16 00:00:00,-1.0175055302871783
1947-08-16 00:00:00,-1.1257663302871783
1947-09-15 12:00:00,0.21719609971282164
1947-10-16 00:00:00,-0.7708945302871784
1947-11-15 12:00:00,1.2753372697128218
1947-12-16 00:00:00,0.7268906997128216
1948-01-16 00:00:00,-0.4673359802871784
1948-02-15 00:00:00,0.25323192971282166
1948-03-16 00:00:00,1.6705014697128218
1948-04-15 12:00:00,-1.4372116302871782
1948-05-16 00:00:00,-2.053306630287178
1948-06-15 12:00:00,-0.6995863302871783
1948-07-16 00:00:00,-0.47791506028717834
1948-08-16 00:00:00,-1.0681528302871783
1948-09-15 12:00:00,0.17018466971282165
1948-10-16 00:00:00,-1.1325855302871783
1948-11-15 12:00:00,-1.5295082302871783
1948-12-16 00:00:00,0.9109617097128216
1949-01-16 00:00:00,0.6934034697128216
1949-02-14 12:00:00,-1.2947620302871783
1949-03-16 00:00:00,-1.3493548302871783
1949-04-15 12:00:00,-0.3409975302871784
1949-05-16 00:00:00,0.8690841697128217
1949-06-15 12:00:00,-0.28719167028717835
1949-07-16 00:00:00,0.09658403571282163
1949-08-16 00:00:00,-0.9409389902871783
1949-09-15 12:00:00,-0.8450442902871783
1949-10-16 00:00:00,0.7427314097128216
1949-11-15 12:00:00,0.7631750697128217
1949-12-16 00:00:00,0.6141883697128216
1950-01-16 00:00:00,-0.045069863287178366
1950-02-14 12:00:00,-1.3767699302871783
1950-03-16 00:00:00,-0.49908373028717834
1950-04-15 12:00:00,-0.18801404028717836
1950-05-16 00:00:00,-0.06516548028717836
1950-06-15 12:00:00,1.2899490697128217
1950-07-16 00:00:00,-1.0722567302871782
1950-08-16 00:00:00,0.19051741971282163
1950-09-15 12:00:00,0.08903552471282164
1950-10-16 00:00:00,0.03226597671282164
1950-11-15 12:00:00,-0.30951575028717837
1950-12-16 00:00:00,0.22789998971282163
1951-01-16 00:00:00,-1.1775556302871784
1951-02-14 12:00:00,-0.4129587302871784
1951-03-16 00:00:00,0.9299982697128216
1951-04-15 12:00:00,-0.5441133302871783
1951-05-16 00:00:00,1.4268800697128217
1951-06-15 12:00:00,0.7751823297128216
1951-07-16 00:00:00,-0.04314579228717837
1951-08-16 00:00:00,2.156714769712822
1951-09-15 12:00:00,0.6261410297128216
1951-10-16 00:00:00,-0.05759867428717837
1951-11-15 12:00:00,0.9019563997128216
1951-12-16 00:00:00,-0.33295167028717837
1952-01-16 00:00:00,1.6519427697128217
1952-02-15 00:00:00,0.4736639497128216
1952-03-16 00:00:00,0.15236201971282162
1952-04-15 12:00:00,-2.5817354302871784
1952-05-16 00:00:00,-0.33153577028717834
1952-06-15 12:00:00,-0.6284050302871783
1952-07-16 00:00:00,0.6934425697128216
1952-08-16 00:00:00,0.054655121712821636
1952-09-15 12:00:00,0.10407993971282163
1952-10-16 00:00:00,-0.07927107028717836
1952-11-15 12:00:00,-0.7464896302871784
1952-12-16 00:00:00,0.28266863971282163
1953-01-16 00:00:00,-0.011605270287178362
1953-02-14 12:00:00,-0.8012876302871784
1953-03-16 00:00:00,0.7789324097128216
1953-04-15 12:00:00,-0.3907446102871784
1953-05-16 00:00:00,-1.8864406302871783
1953-06-15 12:00:00,0.8536889197128217
1953-07-16 00:00:00,0.012310817712821637
1953-08-16 00:00:00,-0.21602858028717836
1953-09-15 12:00:00,0.8304339297128216
1953-10-16 00:00:00,-0.7506676302871783
1953-11-15 12:00:00,0.3524124197128216
1953-12-16 00:00:00,-0.5417339002871784
1954-01-16 00:00:00,0.08953682971282163
1954-02-14 12:00:00,-0.41720180028717835
1954-03-16 00:00:00,1.5560521697128218
1954-04-15 12:00:00,-0.2596014802871784
1954-05-16 00:00:00,-0.22040609028717836
1954-06-15 12:00:00,-3.0299645302871783
1954-07-16 00:00:00,1.5996195697128217
1954-08-16 00:00:00,1.1486426697128218
1954-09-15 12:00:00,2.1572567697128218
1954-10-16 00:00:00,-0.18490244028717837
1954-11-15 12:00:00,1.6428696697128218
