time,latent,mu,logvar,latent_dim
1940-01-16 00:00:00,-1.1901647,-0.0014807656,0.0024063885,0
1940-02-15 00:00:00,1.2333074,0.00038210303,0.0013850033,0
1940-03-16 00:00:00,-2.0599012,0.00018998235,0.002756834,0
1940-04-15 12:00:00,-0.4578285,0.002445288,-0.0002487749,0
1940-05-16 00:00:00,-0.27175415,0.0031312183,0.0013696849,0
1940-06-15 12:00:00,-0.60998297,0.002364181,0.0013977438,0
1940-07-16 00:00:00,1.8206915,0.0028860122,0.00082942843,0
1940-08-16 00:00:00,-0.5555961,0.0023749992,0.0007914156,0
1940-09-15 12:00:00,-0.6288982,0.0026885197,0.0028878003,0
1940-10-16 00:00:00,-0.59698313,0.0023945197,0.0022742003,0
1940-11-15 12:00:00,0.5146925,0.0034555793,0.0010939986,0
1940-12-16 00:00:00,1.2781317,0.0010970086,0.0016079396,0
1941-01-16 00:00:00,-0.8250948,0.0023937598,0.0023944676,0
1941-02-14 12:00:00,-1.2334032,0.0010180995,0.0020874143,0
1941-03-16 00:00:00,0.90914685,0.0031095967,0.0036085844,0
1941-04-15 12:00:00,-0.09606615,0.0021569654,0.0008802712,0
1941-05-16 00:00:00,-0.33501837,0.0035378933,0.0007363707,0
1941-06-15 12:00:00,-0.10676862,0.0039170757,0.0013196021,0
1941-07-16 00:00:00,0.70737845,0.0024651513,0.0010997653,0
1941-08-16 00:00:00,0.52031606,0.0031301603,0.0010503232,0
1941-09-15 12:00:00,-0.18420145,0.0023055822,0.0007429421,0
1941-10-16 00:00:00,-0.11296651,0.0030705929,0.0020812452,0
1941-11-15 12:00:00,-1.534821,0.0022880062,0.0021823496,0
1941-12-16 00:00:00,0.07768062,-0.00045197457,0.0015308261,0
1942-01-16 00:00:00,-2.2092607,0.00083102286,0.0021291375,0
1942-02-14 12:00:00,-1.6636413,0.0016798675,0.003729716,0
1942-03-16 00:00:00,-2.656563,0.0018358454,0.0013582259,0
1942-04-15 12:00:00,-1.13591,0.0033443496,0.0025847405,0
1942-05-16 00:00:00,0.8213319,0.0004800409,0.0025528967,0
1942-06-15 12:00:00,0.036686268,0.002230078,0.0007368326,0
1942-07-16 00:00:00,1.454101,0.002241142,0.0009998381,0
1942-08-16 00:00:00,-0.8056632,0.0023777783,0.0011900514,0
1942-09-15 12:00:00,-0.0720203,0.0022174194,0.00048047304,0
1942-10-16 00:00:00,-0.46664464,0.003258273,0.00012335181,0
1942-11-15 12:00:00,1.810834,0.0013991222,0.0025725663,0
1942-12-16 00:00:00,-0.17298223,0.0027095824,0.0031922758,0
1943-01-16 00:00:00,-0.38147244,-0.001367785,0.0021603405,0
1943-02-14 12:00:00,0.06285765,0.002449438,0.002967149,0
1943-03-16 00:00:00,-2.471304,0.0018306449,0.0006521493,0
1943-04-15 12:00:00,0.90334034,0.0026918426,0.0015211403,0
1943-05-16 00:00:00,1.9592382,0.002760537,0.00047910213,0
1943-06-15 12:00:00,0.5214591,0.003010191,0.00084392726,0
1943-07-16 00:00:00,0.028821433,0.0023971796,0.0002347827,0
1943-08-16 00:00:00,-0.49823123,0.0022398308,0.00059497356,0
1943-09-15 12:00:00,0.5209792,0.002253659,0.00051003695,0
1943-10-16 00:00:00,0.68220603,0.0026321635,0.00224258,0
1943-11-15 12:00:00,-0.3579269,0.00293307,0.0016981363,0
1943-12-16 00:00:00,0.635976,0.0031220093,0.0024732947,0
1944-01-16 00:00:00,-0.15698129,0.0018234104,0.0017116219,0
1944-02-15 00:00:00,-0.78008395,0.00042393059,0.002226621,0
1944-03-16 00:00:00,1.1746306,0.0016092286,0.0026283711,0
1944-04-15 12:00:00,0.2525653,0.0018875673,0.0006250143,0
1944-05-16 00:00:00,0.05195206,0.0027528703,0.00044125319,0
1944-06-15 12:00:00,0.6804999,0.002663605,0.0015791059,0
1944-07-16 00:00:00,-0.4242249,0.0020496622,0.0004810691,0
1944-08-16 00:00:00,-0.34763944,0.0021955892,0.0005105287,0
1944-09-15 12:00:00,0.010963115,0.0025869384,0.0008660108,0
1944-10-16 00:00:00,-0.54658806,0.003935404,0.00043430924,0
1944-11-15 12:00:00,0.015738111,0.0016413927,0.0017654896,0
1944-12-16 00:00:00,-0.7371619,0.0023873225,0.0021141917,0
1945-01-16 00:00:00,-0.26778248,0.003939964,0.0019033551,0
1945-02-14 12:00:00,-0.43674174,0.0004549995,0.002301082,0
1945-03-16 00:00:00,-1.9137137,0.0015113577,0.0022384524,0
1945-04-15 12:00:00,0.7705453,0.0017372444,0.0013584048,0
1945-05-16 00:00:00,-0.643634,0.00080183893,0.0020670444,0
1945-06-15 12:00:00,0.08647904,0.0029529706,0.0015561879,0
1945-07-16 00:00:00,-1.9298675,0.0025261045,0.0008201599,0
1945-08-16 00:00:00,2.3506105,0.0021803752,0.0003081411,0
1945-09-15 12:00:00,0.8947766,0.002302818,0.00024811924,0
1945-10-16 00:00:00,0.27042004,0.0011412576,0.002102837,0
1945-11-15 12:00:00,-0.39735824,0.0023973063,0.0027403235,0
1945-12-16 00:00:00,1.133214,0.00031848997,0.002149731,0
1946-01-16 00:00:00,0.6484176,0.0018810108,0.0017973781,0
1946-02-14 12:00:00,0.17649767,0.0011737645,0.0012191683,0
1946-03-16 00:00:00,0.19782037,0.0013307407,0.0018854439,0
1946-04-15 12:00:00,-1.6714005,0.0020133033,4.23491e-05,0
1946-05-16 00:00:00,-1.3158083,0.003015183,0.0016638786,0
1946-06-15 12:00:00,0.29434502,0.002146706,0.0008239746,0
1946-07-16 00:00:00,0.76894283,0.0012499616,0.00086918473,0
1946-08-16 00:00:00,0.46522012,0.0026991144,0.0009872317,0
1946-09-15 12:00:00,1.438293,0.0026444197,0.00048974156,0
1946-10-16 00:00:00,0.6490943,0.0039470717,0.0029708445,0
1946-11-15 12:00:00,0.31553286,0.00025043637,0.0029660165,0
1946-12-16 00:00:00,-0.6846026,0.0005367547,0.0016720742,0
1947-01-16 00:00:00,-1.2282212,0.0033239797,0.002090469,0
1947-02-14 12:00:00,0.77195865,0.0012510642,0.0018081069,0
1947-03-16 00:00:00,0.17655599,0.0015900731,0.0019766092,0
1947-04-15 12:00:00,0.8273795,0.0026830211,0.0025240332,0
