time,latent_dim,latent
1940-01-16 00:00:00,0,-0.44995302
1940-01-16 00:00:00,1,0.044807166
1940-01-16 00:00:00,2,-0.26243338
1940-02-15 00:00:00,0,-0.64442676
1940-02-15 00:00:00,1,-0.17105384
1940-02-15 00:00:00,2,-0.4013882
1940-03-16 00:00:00,0,-0.30789238
1940-03-16 00:00:00,1,0.22218764
1940-03-16 00:00:00,2,-0.16361189
1940-04-15 12:00:00,0,-0.91951334
1940-04-15 12:00:00,1,0.40641218
1940-04-15 12:00:00,2,-0.0011271983
1940-05-16 00:00:00,0,-0.5677418
1940-05-16 00:00:00,1,0.5793496
1940-05-16 00:00:00,2,-0.08392852
1940-06-15 12:00:00,0,-0.60822463
1940-06-15 12:00:00,1,0.56703275
1940-06-15 12:00:00,2,-0.035293043
1940-07-16 00:00:00,0,-0.34741545
1940-07-16 00:00:00,1,0.6878344
1940-07-16 00:00:00,2,-0.109322496
1940-08-16 00:00:00,0,-0.36663947
1940-08-16 00:00:00,1,0.6895471
1940-08-16 00:00:00,2,-0.12492686
1940-09-15 12:00:00,0,-0.7892888
1940-09-15 12:00:00,1,0.48755968
1940-09-15 12:00:00,2,0.019255307
1940-10-16 00:00:00,0,-0.41250157
1940-10-16 00:00:00,1,0.53217995
1940-10-16 00:00:00,2,-0.072998844
1940-11-15 12:00:00,0,-0.4104388
1940-11-15 12:00:00,1,0.59714174
1940-11-15 12:00:00,2,-0.100656055
1940-12-16 00:00:00,0,-0.578229
1940-12-16 00:00:00,1,-0.013070638
1940-12-16 00:00:00,2,-0.5041904
1941-01-16 00:00:00,0,-0.5105727
1941-01-16 00:00:00,1,0.16682735
1941-01-16 00:00:00,2,-0.43765315
1941-02-14 12:00:00,0,-0.74366325
1941-02-14 12:00:00,1,-0.08487636
1941-02-14 12:00:00,2,-0.45819238
1941-03-16 00:00:00,0,-0.8252299
1941-03-16 00:00:00,1,0.21108928
1941-03-16 00:00:00,2,-0.2876915
1941-04-15 12:00:00,0,-0.981858
1941-04-15 12:00:00,1,0.16451947
1941-04-15 12:00:00,2,-0.021058701
1941-05-16 00:00:00,0,-0.8088306
1941-05-16 00:00:00,1,0.3880192
1941-05-16 00:00:00,2,-0.08544064
1941-06-15 12:00:00,0,-0.56696165
1941-06-15 12:00:00,1,0.56966037
1941-06-15 12:00:00,2,-0.001412332
1941-07-16 00:00:00,0,-0.5270684
1941-07-16 00:00:00,1,0.62300426
1941-07-16 00:00:00,2,-0.063295595
1941-08-16 00:00:00,0,-0.64041406
1941-08-16 00:00:00,1,0.5499866
1941-08-16 00:00:00,2,0.022498272
1941-09-15 12:00:00,0,-0.38432097
1941-09-15 12:00:00,1,0.680681
1941-09-15 12:00:00,2,-0.12459647
1941-10-16 00:00:00,0,-0.5181757
1941-10-16 00:00:00,1,0.5839638
1941-10-16 00:00:00,2,-0.058478065
1941-11-15 12:00:00,0,-0.23148903
1941-11-15 12:00:00,1,0.5704316
1941-11-15 12:00:00,2,-0.14437184
1941-12-16 00:00:00,0,-0.2713141
1941-12-16 00:00:00,1,0.023458986
1941-12-16 00:00:00,2,-0.16818485
1942-01-16 00:00:00,0,-0.17368418
1942-01-16 00:00:00,1,0.3033653
1942-01-16 00:00:00,2,-0.31230277
1942-02-14 12:00:00,0,-0.35466063
1942-02-14 12:00:00,1,0.2990462
1942-02-14 12:00:00,2,-0.23475286
1942-03-16 00:00:00,0,-0.24464378
1942-03-16 00:00:00,1,0.55976355
1942-03-16 00:00:00,2,-0.12403285
1942-04-15 12:00:00,0,-0.67800283
1942-04-15 12:00:00,1,0.24505757
1942-04-15 12:00:00,2,-0.19562036
1942-05-16 00:00:00,0,-0.7691617
1942-05-16 00:00:00,1,0.37741435
1942-05-16 00:00:00,2,-0.04007847
1942-06-15 12:00:00,0,-0.47719193
1942-06-15 12:00:00,1,0.63854325
1942-06-15 12:00:00,2,-0.08436579
1942-07-16 00:00:00,0,-0.3840611
1942-07-16 00:00:00,1,0.68562484
1942-07-16 00:00:00,2,-0.1336489
1942-08-16 00:00:00,0,-0.31362098
1942-08-16 00:00:00,1,0.7056528
1942-08-16 00:00:00,2,-0.1436095
1942-09-15 12:00:00,0,-0.37400287
1942-09-15 12:00:00,1,0.6921202
1942-09-15 12:00:00,2,-0.13371712
1942-10-16 00:00:00,0,-0.51469177
1942-10-16 00:00:00,1,0.60106707
1942-10-16 00:00:00,2,-0.09641806
1942-11-15 12:00:00,0,0.066615485
1942-11-15 12:00:00,1,0.24978276
1942-11-15 12:00:00,2,0.08932341
1942-12-16 00:00:00,0,-0.1434616
1942-12-16 00:00:00,1,0.62345624
1942-12-16 00:00:00,2,-0.09135943
1943-01-16 00:00:00,0,0.21823815
1943-01-16 00:00:00,1,0.18309098
1943-01-16 00:00:00,2,0.09676592
1943-02-14 12:00:00,0,-0.3976555
1943-02-14 12:00:00,1,0.4717299
1943-02-14 12:00:00,2,-0.023640618
1943-03-16 00:00:00,0,-0.4740525
1943-03-16 00:00:00,1,0.22957899
1943-03-16 00:00:00,2,0.16235948
1943-04-15 12:00:00,0,-0.62985545
1943-04-15 12:00:00,1,0.45125034
1943-04-15 12:00:00,2,-0.040875852
1943-05-16 00:00:00,0,-0.49395454
1943-05-16 00:00:00,1,0.6388705
1943-05-16 00:00:00,2,-0.09696668
1943-06-15 12:00:00,0,-0.52089334
1943-06-15 12:00:00,1,0.6029848
1943-06-15 12:00:00,2,-0.04483775
1943-07-16 00:00:00,0,-0.37803483
1943-07-16 00:00:00,1,0.67218727
1943-07-16 00:00:00,2,-0.09328418
1943-08-16 00:00:00,0,-0.37736985
1943-08-16 00:00:00,1,0.690932
1943-08-16 00:00:00,2,-0.13758829
1943-09-15 12:00:00,0,-0.37015933
1943-09-15 12:00:00,1,0.6923127
1943-09-15 12:00:00,2,-0.13098359
1943-10-16 00:00:00,0,-0.65981716
1943-10-16 00:00:00,1,0.5011986
1943-10-16 00:00:00,2,-0.09136658
1943-11-15 12:00:00,0,-0.44727638
1943-11-15 12:00:00,1,0.625027
1943-11-15 12:00:00,2,-0.090246014
1943-12-16 00:00:00,0,-0.38358897
1943-12-16 00:00:00,1,0.4895367
1943-12-16 00:00:00,2,-0.21407539
1944-01-16 00:00:00,0,-0.100420766
1944-01-16 00:00:00,1,0.48082513
1944-01-16 00:00:00,2,-0.12651551
1944-02-15 00:00:00,0,-0.3304538
1944-02-15 00:00:00,1,0.2364869
1944-02-15 00:00:00,2,-0.17196468
1944-03-16 00:00:00,0,-0.3798877
1944-03-16 00:00:00,1,0.45133105
1944-03-16 00:00:00,2,0.036159143
1944-04-15 12:00:00,0,-0.70571023
1944-04-15 12:00:00,1,0.37905455
1944-04-15 12:00:00,2,-0.02205246
1944-05-16 00:00:00,0,-0.76479006
1944-05-16 00:00:00,1,0.48576343
1944-05-16 00:00:00,2,-0.058590464
1944-06-15 12:00:00,0,-0.601653
1944-06-15 12:00:00,1,0.5683711
1944-06-15 12:00:00,2,-0.05415968
