time,latent_dim,latent
1940-01-16 00:00:00,0,0.083215795
1940-01-16 00:00:00,1,0.3305022
1940-01-16 00:00:00,2,-0.47152472
1940-01-16 00:00:00,3,0.026096031
1940-01-16 00:00:00,4,0.21003771
1940-02-15 00:00:00,0,0.3846284
1940-02-15 00:00:00,1,0.40186203
1940-02-15 00:00:00,2,-0.26013687
1940-02-15 00:00:00,3,0.048295647
1940-02-15 00:00:00,4,0.105008245
1940-03-16 00:00:00,0,-0.07832934
1940-03-16 00:00:00,1,0.3420773
1940-03-16 00:00:00,2,-0.5256648
1940-03-16 00:00:00,3,-0.019320223
1940-03-16 00:00:00,4,0.2481614
1940-04-15 12:00:00,0,-0.08816607
1940-04-15 12:00:00,1,0.63754857
1940-04-15 12:00:00,2,-0.7421301
1940-04-15 12:00:00,3,-0.02727104
1940-04-15 12:00:00,4,-0.2101515
1940-05-16 00:00:00,0,-0.27906257
1940-05-16 00:00:00,1,0.6023202
1940-05-16 00:00:00,2,-0.57679826
1940-05-16 00:00:00,3,-0.04137481
1940-05-16 00:00:00,4,0.038510673
1940-06-15 12:00:00,0,-0.26777583
1940-06-15 12:00:00,1,0.58950776
1940-06-15 12:00:00,2,-0.63906884
1940-06-15 12:00:00,3,-0.08084615
1940-06-15 12:00:00,4,-0.0065983087
1940-07-16 00:00:00,0,-0.3993131
1940-07-16 00:00:00,1,0.56496596
1940-07-16 00:00:00,2,-0.5267627
1940-07-16 00:00:00,3,-0.06304669
1940-07-16 00:00:00,4,0.17069313
1940-08-16 00:00:00,0,-0.395617
1940-08-16 00:00:00,1,0.5814918
1940-08-16 00:00:00,2,-0.50917995
1940-08-16 00:00:00,3,-0.037291862
1940-08-16 00:00:00,4,0.16759458
1940-09-15 12:00:00,0,-0.17324181
1940-09-15 12:00:00,1,0.60517824
1940-09-15 12:00:00,2,-0.7181379
1940-09-15 12:00:00,3,-0.12916295
1940-09-15 12:00:00,4,-0.11565255
1940-10-16 00:00:00,0,-0.28661633
1940-10-16 00:00:00,1,0.5111093
1940-10-16 00:00:00,2,-0.5980966
1940-10-16 00:00:00,3,-0.039460465
1940-10-16 00:00:00,4,0.16009258
1940-11-15 12:00:00,0,-0.32071048
1940-11-15 12:00:00,1,0.5611322
1940-11-15 12:00:00,2,-0.5300349
1940-11-15 12:00:00,3,-0.076989755
1940-11-15 12:00:00,4,0.14616254
1940-12-16 00:00:00,0,0.30552736
1940-12-16 00:00:00,1,0.50398135
1940-12-16 00:00:00,2,-0.1399341
1940-12-16 00:00:00,3,0.033114046
1940-12-16 00:00:00,4,0.1522972
1941-01-16 00:00:00,0,0.11066094
1941-01-16 00:00:00,1,0.52234036
1941-01-16 00:00:00,2,-0.25337508
1941-01-16 00:00:00,3,0.08224369
1941-01-16 00:00:00,4,0.15212001
1941-02-14 12:00:00,0,0.3341897
1941-02-14 12:00:00,1,0.48774663
1941-02-14 12:00:00,2,-0.2814635
1941-02-14 12:00:00,3,0.24121141
1941-02-14 12:00:00,4,0.02527403
1941-03-16 00:00:00,0,0.01361385
1941-03-16 00:00:00,1,0.5677173
1941-03-16 00:00:00,2,-0.48152518
1941-03-16 00:00:00,3,0.31614867
1941-03-16 00:00:00,4,0.010988809
1941-04-15 12:00:00,0,0.068469144
1941-04-15 12:00:00,1,0.54600346
1941-04-15 12:00:00,2,-0.75241786
1941-04-15 12:00:00,3,0.089441694
