time,latent_dim,latent
1940-01-16 00:00:00,0,-0.17443982
1940-01-16 00:00:00,1,1.1248424
1940-01-16 00:00:00,2,-0.035796918
1940-01-16 00:00:00,3,-0.84754676
1940-01-16 00:00:00,4,0.024721924
1940-01-16 00:00:00,5,0.28057876
1940-02-15 00:00:00,0,-0.086720616
1940-02-15 00:00:00,1,1.2951255
1940-02-15 00:00:00,2,0.12161092
1940-02-15 00:00:00,3,-1.0841182
1940-02-15 00:00:00,4,0.2104868
1940-02-15 00:00:00,5,0.34710363
1940-03-16 00:00:00,0,-0.2011916
1940-03-16 00:00:00,1,0.9397223
1940-03-16 00:00:00,2,-0.14420368
1940-03-16 00:00:00,3,-0.73727345
1940-03-16 00:00:00,4,-0.14547434
1940-03-16 00:00:00,5,0.20340185
1940-04-15 12:00:00,0,0.03214307
1940-04-15 12:00:00,1,1.4582201
1940-04-15 12:00:00,2,0.12790397
1940-04-15 12:00:00,3,-0.48944333
1940-04-15 12:00:00,4,-0.3964677
1940-04-15 12:00:00,5,0.35506555
1940-05-16 00:00:00,0,0.020414978
1940-05-16 00:00:00,1,1.1502573
1940-05-16 00:00:00,2,-0.1486593
1940-05-16 00:00:00,3,-0.4960335
1940-05-16 00:00:00,4,-0.46509162
1940-05-16 00:00:00,5,0.20491712
1940-06-15 12:00:00,0,0.008864388
1940-06-15 12:00:00,1,1.2128597
1940-06-15 12:00:00,2,-0.10493213
1940-06-15 12:00:00,3,-0.44158962
1940-06-15 12:00:00,4,-0.46424755
1940-06-15 12:00:00,5,0.20399928
1940-07-16 00:00:00,0,-0.009553954
1940-07-16 00:00:00,1,0.97887653
1940-07-16 00:00:00,2,-0.35558158
1940-07-16 00:00:00,3,-0.41614687
1940-07-16 00:00:00,4,-0.4943329
1940-07-16 00:00:00,5,0.09434982
1940-08-16 00:00:00,0,-0.00010742247
1940-08-16 00:00:00,1,0.99557287
1940-08-16 00:00:00,2,-0.35852936
1940-08-16 00:00:00,3,-0.41743034
1940-08-16 00:00:00,4,-0.48801076
1940-08-16 00:00:00,5,0.10964906
1940-09-15 12:00:00,0,0.0186079
1940-09-15 12:00:00,1,1.3615137
1940-09-15 12:00:00,2,0.10074968
1940-09-15 12:00:00,3,-0.48608083
1940-09-15 12:00:00,4,-0.4611861
1940-09-15 12:00:00,5,0.2712992
1940-10-16 00:00:00,0,-0.092484534
1940-10-16 00:00:00,1,1.0125862
1940-10-16 00:00:00,2,-0.23713797
1940-10-16 00:00:00,3,-0.50142205
1940-10-16 00:00:00,4,-0.39469123
1940-10-16 00:00:00,5,0.17165054
1940-11-15 12:00:00,0,-0.031190038
1940-11-15 12:00:00,1,0.9906448
1940-11-15 12:00:00,2,-0.25458
1940-11-15 12:00:00,3,-0.5357973
1940-11-15 12:00:00,4,-0.46373695
1940-11-15 12:00:00,5,0.12547337
1940-12-16 00:00:00,0,-0.00731121
1940-12-16 00:00:00,1,1.3115149
1940-12-16 00:00:00,2,-0.018234998
1940-12-16 00:00:00,3,-1.0523306
1940-12-16 00:00:00,4,0.13151982
1940-12-16 00:00:00,5,0.26377648
1941-01-16 00:00:00,0,0.0018434972
1941-01-16 00:00:00,1,1.2825233
1941-01-16 00:00:00,2,-0.09610242
1941-01-16 00:00:00,3,-0.88643545
1941-01-16 00:00:00,4,-0.0145258065
1941-01-16 00:00:00,5,0.27477866
1941-02-14 12:00:00,0,-0.024645105
1941-02-14 12:00:00,1,1.4355444
1941-02-14 12:00:00,2,0.041524056
1941-02-14 12:00:00,3,-0.92943746
1941-02-14 12:00:00,4,0.20011593
1941-02-14 12:00:00,5,0.40809715
1941-03-16 00:00:00,0,-0.0071673393
1941-03-16 00:00:00,1,1.4446054
1941-03-16 00:00:00,2,-0.037394226
1941-03-16 00:00:00,3,-0.59427744
1941-03-16 00:00:00,4,-0.05243215
1941-03-16 00:00:00,5,0.47538143
1941-04-15 12:00:00,0,-0.04659745
1941-04-15 12:00:00,1,1.5649142
1941-04-15 12:00:00,2,0.30030197
1941-04-15 12:00:00,3,-0.589183
1941-04-15 12:00:00,4,-0.18313055
1941-04-15 12:00:00,5,0.5306214
1941-05-16 00:00:00,0,0.03912638
1941-05-16 00:00:00,1,1.3738934
1941-05-16 00:00:00,2,0.11787975
1941-05-16 00:00:00,3,-0.6370903
1941-05-16 00:00:00,4,-0.37786132
1941-05-16 00:00:00,5,0.33420187
1941-06-15 12:00:00,0,-0.0039639026
1941-06-15 12:00:00,1,1.1517897
1941-06-15 12:00:00,2,-0.07842894
1941-06-15 12:00:00,3,-0.4757114
1941-06-15 12:00:00,4,-0.49760628
1941-06-15 12:00:00,5,0.1801511
1941-07-16 00:00:00,0,0.0142161995
1941-07-16 00:00:00,1,1.1406797
1941-07-16 00:00:00,2,-0.19244361
1941-07-16 00:00:00,3,-0.42669806
1941-07-16 00:00:00,4,-0.48345286
1941-07-16 00:00:00,5,0.15893325
1941-08-16 00:00:00,0,-0.009175658
1941-08-16 00:00:00,1,1.2420838
1941-08-16 00:00:00,2,-0.060883448
1941-08-16 00:00:00,3,-0.4068275
1941-08-16 00:00:00,4,-0.4699558
1941-08-16 00:00:00,5,0.18138914
1941-09-15 12:00:00,0,0.0053023994
1941-09-15 12:00:00,1,1.008139
1941-09-15 12:00:00,2,-0.33548093
1941-09-15 12:00:00,3,-0.4349514
1941-09-15 12:00:00,4,-0.48932993
1941-09-15 12:00:00,5,0.11741112
1941-10-16 00:00:00,0,-0.015394643
1941-10-16 00:00:00,1,1.1121751
1941-10-16 00:00:00,2,-0.19551337
1941-10-16 00:00:00,3,-0.46221584
1941-10-16 00:00:00,4,-0.460221
1941-10-16 00:00:00,5,0.15346795
1941-11-15 12:00:00,0,-0.10937819
1941-11-15 12:00:00,1,0.8844141
1941-11-15 12:00:00,2,-0.36663714
1941-11-15 12:00:00,3,-0.53445536
1941-11-15 12:00:00,4,-0.3945187
1941-11-15 12:00:00,5,0.096094385
1941-12-16 00:00:00,0,-0.2559822
1941-12-16 00:00:00,1,0.9379434
1941-12-16 00:00:00,2,-0.04376918
1941-12-16 00:00:00,3,-0.9326655
1941-12-16 00:00:00,4,-0.007762136
1941-12-16 00:00:00,5,0.15937668
1942-01-16 00:00:00,0,-0.10512069
1942-01-16 00:00:00,1,0.9029482
1942-01-16 00:00:00,2,-0.24819764
1942-01-16 00:00:00,3,-0.8606021
1942-01-16 00:00:00,4,-0.18209991
1942-01-16 00:00:00,5,0.09982659
1942-02-14 12:00:00,0,-0.11556578
1942-02-14 12:00:00,1,1.0305457
1942-02-14 12:00:00,2,-0.1915214
1942-02-14 12:00:00,3,-0.70563173
1942-02-14 12:00:00,4,-0.16341
1942-02-14 12:00:00,5,0.22402942
1942-03-16 00:00:00,0,-0.098872066
1942-03-16 00:00:00,1,0.8818099
1942-03-16 00:00:00,2,-0.33423805
1942-03-16 00:00:00,3,-0.55769
1942-03-16 00:00:00,4,-0.4067762
1942-03-16 00:00:00,5,0.094109535
1942-04-15 12:00:00,0,-0.0021376312
1942-04-15 12:00:00,1,1.3557345
1942-04-15 12:00:00,2,0.14368665
1942-04-15 12:00:00,3,-0.78321725
1942-04-15 12:00:00,4,-0.19512199
1942-04-15 12:00:00,5,0.3864646
1942-05-16 00:00:00,0,0.004367575
1942-05-16 00:00:00,1,1.3176112
1942-05-16 00:00:00,2,0.10814167
1942-05-16 00:00:00,3,-0.6356084
1942-05-16 00:00:00,4,-0.38390678
1942-05-16 00:00:00,5,0.2964475
1942-06-15 12:00:00,0,0.011804789
1942-06-15 12:00:00,1,1.0855649
1942-06-15 12:00:00,2,-0.23375246
1942-06-15 12:00:00,3,-0.4451752
1942-06-15 12:00:00,4,-0.48959422
1942-06-15 12:00:00,5,0.15161952
1942-07-16 00:00:00,0,0.009030268
1942-07-16 00:00:00,1,1.0166191
1942-07-16 00:00:00,2,-0.35191253
1942-07-16 00:00:00,3,-0.41777596
1942-07-16 00:00:00,4,-0.4832785
1942-07-16 00:00:00,5,0.1195119
1942-08-16 00:00:00,0,-0.007605478
1942-08-16 00:00:00,1,0.9486761
1942-08-16 00:00:00,2,-0.41521132
1942-08-16 00:00:00,3,-0.41357133
1942-08-16 00:00:00,4,-0.48568612
1942-08-16 00:00:00,5,0.08627586
1942-09-15 12:00:00,0,0.0075436532
1942-09-15 12:00:00,1,0.9999831
1942-09-15 12:00:00,2,-0.36156636
1942-09-15 12:00:00,3,-0.41955265
1942-09-15 12:00:00,4,-0.4884017
1942-09-15 12:00:00,5,0.116982624
1942-10-16 00:00:00,0,0.012952521
1942-10-16 00:00:00,1,1.1296984
1942-10-16 00:00:00,2,-0.21619478
1942-10-16 00:00:00,3,-0.45871323
1942-10-16 00:00:00,4,-0.4615314
1942-10-16 00:00:00,5,0.15226889
1942-11-15 12:00:00,0,-0.43619424
1942-11-15 12:00:00,1,0.5119093
1942-11-15 12:00:00,2,-0.31492716
1942-11-15 12:00:00,3,-0.67358565
1942-11-15 12:00:00,4,-0.22657627
1942-11-15 12:00:00,5,-0.083510146
1942-12-16 00:00:00,0,-0.11631495
1942-12-16 00:00:00,1,0.73152167
1942-12-16 00:00:00,2,-0.3797005
1942-12-16 00:00:00,3,-0.57838273
1942-12-16 00:00:00,4,-0.47843188
1942-12-16 00:00:00,5,0.02286401
1943-01-16 00:00:00,0,-0.55667776
1943-01-16 00:00:00,1,0.38293427
1943-01-16 00:00:00,2,-0.40044758
1943-01-16 00:00:00,3,-0.62660277
1943-01-16 00:00:00,4,-0.1534464
1943-01-16 00:00:00,5,-0.09414877
1943-02-14 12:00:00,0,-0.12817359
1943-02-14 12:00:00,1,0.9596051
1943-02-14 12:00:00,2,-0.19698524
1943-02-14 12:00:00,3,-0.5306795
1943-02-14 12:00:00,4,-0.38671017
1943-02-14 12:00:00,5,0.18427896
1943-03-16 00:00:00,0,-0.3440584
1943-03-16 00:00:00,1,0.94031346
1943-03-16 00:00:00,2,-0.013508417
1943-03-16 00:00:00,3,-0.47907966
1943-03-16 00:00:00,4,-0.22512642
1943-03-16 00:00:00,5,0.3012831
1943-04-15 12:00:00,0,-0.06091675
1943-04-15 12:00:00,1,1.1857121
1943-04-15 12:00:00,2,-0.07234757
1943-04-15 12:00:00,3,-0.5033595
1943-04-15 12:00:00,4,-0.37412858
1943-04-15 12:00:00,5,0.28140688
1943-05-16 00:00:00,0,0.021095186
1943-05-16 00:00:00,1,1.1033088
1943-05-16 00:00:00,2,-0.23180321
1943-05-16 00:00:00,3,-0.44292325
1943-05-16 00:00:00,4,-0.48391092
1943-05-16 00:00:00,5,0.16786794
1943-06-15 12:00:00,0,-0.002166167
1943-06-15 12:00:00,1,1.1091727
1943-06-15 12:00:00,2,-0.16475557
1943-06-15 12:00:00,3,-0.45732453
1943-06-15 12:00:00,4,-0.48615605
1943-06-15 12:00:00,5,0.17072296
1943-07-16 00:00:00,0,-0.009595782
1943-07-16 00:00:00,1,1.016901
1943-07-16 00:00:00,2,-0.32412532
1943-07-16 00:00:00,3,-0.40883985
1943-07-16 00:00:00,4,-0.48366177
1943-07-16 00:00:00,5,0.10661486
1943-08-16 00:00:00,0,0.009659439
1943-08-16 00:00:00,1,1.0028895
1943-08-16 00:00:00,2,-0.36131898
1943-08-16 00:00:00,3,-0.4214778
1943-08-16 00:00:00,4,-0.48678207
1943-08-16 00:00:00,5,0.11954728
1943-09-15 12:00:00,0,0.005184889
1943-09-15 12:00:00,1,0.99774325
1943-09-15 12:00:00,2,-0.36348805
1943-09-15 12:00:00,3,-0.41638228
1943-09-15 12:00:00,4,-0.4872576
1943-09-15 12:00:00,5,0.115667924
1943-10-16 00:00:00,0,0.014059067
1943-10-16 00:00:00,1,1.2307682
1943-10-16 00:00:00,2,-0.0809719
1943-10-16 00:00:00,3,-0.52853036
1943-10-16 00:00:00,4,-0.40970567
1943-10-16 00:00:00,5,0.2602372
1943-11-15 12:00:00,0,-0.0052759647
1943-11-15 12:00:00,1,1.0382231
1943-11-15 12:00:00,2,-0.24649149
1943-11-15 12:00:00,3,-0.49573228
1943-11-15 12:00:00,4,-0.48408282
1943-11-15 12:00:00,5,0.12423429
1943-12-16 00:00:00,0,-0.08334312
1943-12-16 00:00:00,1,1.0361141
1943-12-16 00:00:00,2,-0.34394124
1943-12-16 00:00:00,3,-0.5188868
1943-12-16 00:00:00,4,-0.27804634
1943-12-16 00:00:00,5,0.20875299
1944-01-16 00:00:00,0,-0.1509878
1944-01-16 00:00:00,1,0.7698372
1944-01-16 00:00:00,2,-0.319922
1944-01-16 00:00:00,3,-0.6855674
1944-01-16 00:00:00,4,-0.36608303
