Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1980,0.0029117701925521545,1980.1,8,80200.0,2
1980,0.0029117701925521545,1980.2,8,34500.0,2
1981,0.0035793904992954487,1981.1,6,36100.0,1
1982,0.005469513639273043,1982.1,7,25000.0,5
1982,0.005469513639273043,1982.2,4,84200.0,5
1982,0.005469513639273043,1982.3,6,25000.0,5
1982,0.005469513639273043,1982.4,4,49400.0,5
1982,0.005469513639273043,1982.5,3,34800.0,5
1983,0.005883205026679749,1983.1,3,25400.0,9
1983,0.005883205026679749,1983.2,4,24100.0,9
1983,0.005883205026679749,1983.3,3,19800.0,9
1983,0.005883205026679749,1983.4,8,24900.0,9
1983,0.005883205026679749,1983.5,8,34400.0,9
1983,0.005883205026679749,1983.6,1,20700.0,9
1983,0.005883205026679749,1983.7,4,36200.0,9
1983,0.005883205026679749,1983.8,4,25600.0,9
1983,0.005883205026679749,1983.9,6,47200.0,9
1984,0.002733459351503753,1984.0,3,19600.0,1
1985,0.002417062527206863,1985.0,0,4110.0,0
1986,0.0033144453012784085,1986.1,14,131000.0,2
1986,0.0033144453012784085,1986.2,9,40900.0,2
1987,0.003402111050315545,1987.0,0,3500.0,0
1988,0.002855658200434005,1988.0,0,4550.0,0
1989,0.0026014783219167675,1989.1,3,24400.0,1
1990,0.002548663659210434,1990.0,0,7930.0,0
1991,0.0028981869290365804,1991.0,0,4440.0,0
1992,0.0035523063310944286,1992.0,0,4670.0,0
1993,0.0038173542338655686,1993.0,0,16100.0,0
1994,0.00295692711151016,1994.0,0,4090.0,0
1995,0.004321670037970645,1995.1,2,26700.0,7
1995,0.004321670037970645,1995.2,2,28400.0,7
1995,0.004321670037970645,1995.3,1,17200.0,7
1995,0.004321670037970645,1995.4,8,41800.0,7
1995,0.004321670037970645,1995.5,6,22700.0,7
1995,0.004321670037970645,1995.6,16,22600.0,7
1995,0.004321670037970645,1995.7,5,32900.0,7
1996,0.004667935652108549,1996.1,5,27700.0,6
1996,0.004667935652108549,1996.2,6,22600.0,6
1996,0.004667935652108549,1996.3,5,43700.0,6
1996,0.004667935652108549,1996.4,3,24400.0,6
1996,0.004667935652108549,1996.5,4,27300.0,6
1996,0.004667935652108549,1996.6,4,32200.0,6
1997,0.0029445467117376533,1997.0,14,106000.0,2
1997,0.0029445467117376533,1997.1,10,32000.0,2
1998,0.004650601074487189,1998.1,6,33700.0,1
1999,0.0028254104449964438,1999.1,3,19600.0,3
1999,0.0028254104449964438,1999.2,3,23900.0,3
1999,0.0028254104449964438,1999.3,3,21800.0,3
2000,0.0030440055971173367,2000.1,5,24100.0,1
2001,0.00347566090536117,2001.0,0,3110.0,0
2002,0.0024852514226583926,2002.0,0,4020.0,0
2003,0.002940326135662871,2003.0,0,7000.0,0
2004,0.0032456599415044253,2004.0,0,7930.0,0
2005,0.004380142503267688,2005.1,4,23900.0,2
2005,0.004380142503267688,2005.2,7,36300.0,2
2006,0.004025660399473779,2006.0,11,36200.0,2
2006,0.004025660399473779,2006.1,16,34900.0,2
2007,0.002348008511094088,2007.0,0,4520.0,0
2008,0.002491972675263695,2008.0,0,4400.0,0
2009,0.0037370336716224103,2009.0,0,5510.0,0
2010,0.00492186555612566,2010.1,8,30900.0,1
2011,0.0038225742650338243,2011.1,14,26300.0,1
2012,0.0037147137450575947,2012.0,0,9930.0,0
2013,0.0015850549003777225,2013.0,0,4850.0,0
2014,0.003035488200101564,2014.0,0,2540.0,0
