time,latent_dim,latent
1940-01-16 00:00:00,0,-0.8569643
1940-01-16 00:00:00,1,0.3736574
1940-01-16 00:00:00,2,-0.28547072
1940-01-16 00:00:00,3,-0.21215352
1940-01-16 00:00:00,4,0.016082779
1940-01-16 00:00:00,5,-0.03293179
1940-01-16 00:00:00,6,-0.39105397
1940-01-16 00:00:00,7,-0.36794373
1940-02-15 00:00:00,0,-1.1883868
1940-02-15 00:00:00,1,0.69568443
1940-02-15 00:00:00,2,-0.29406404
1940-02-15 00:00:00,3,-0.3936458
1940-02-15 00:00:00,4,0.06767258
1940-02-15 00:00:00,5,-0.19567773
1940-02-15 00:00:00,6,-0.5621051
1940-02-15 00:00:00,7,-0.44344082
1940-03-16 00:00:00,0,-0.806241
1940-03-16 00:00:00,1,0.26391423
1940-03-16 00:00:00,2,-0.24562556
1940-03-16 00:00:00,3,-0.05753861
1940-03-16 00:00:00,4,-0.105784714
1940-03-16 00:00:00,5,0.075482175
1940-03-16 00:00:00,6,-0.31094489
1940-03-16 00:00:00,7,-0.40356782
1940-04-15 12:00:00,0,-0.8655249
1940-04-15 12:00:00,1,0.6658819
1940-04-15 12:00:00,2,-0.2566859
1940-04-15 12:00:00,3,-0.08797859
1940-04-15 12:00:00,4,0.023397826
1940-04-15 12:00:00,5,0.2150161
1940-04-15 12:00:00,6,-0.13503149
1940-04-15 12:00:00,7,-0.8644905
1940-05-16 00:00:00,0,-0.79589796
1940-05-16 00:00:00,1,0.40433538
1940-05-16 00:00:00,2,-0.17186715
1940-05-16 00:00:00,3,-0.016200915
1940-05-16 00:00:00,4,-0.19270158
1940-05-16 00:00:00,5,0.30660006
1940-05-16 00:00:00,6,0.011641547
1940-05-16 00:00:00,7,-0.68476224
1940-06-15 12:00:00,0,-0.721102
1940-06-15 12:00:00,1,0.51416945
1940-06-15 12:00:00,2,-0.21653566
1940-06-15 12:00:00,3,-0.10150927
1940-06-15 12:00:00,4,-0.16305174
1940-06-15 12:00:00,5,0.28067875
1940-06-15 12:00:00,6,0.05139324
1940-06-15 12:00:00,7,-0.7080705
1940-07-16 00:00:00,0,-0.6369505
1940-07-16 00:00:00,1,0.32159817
1940-07-16 00:00:00,2,-0.15156558
1940-07-16 00:00:00,3,-0.087323084
1940-07-16 00:00:00,4,-0.27855244
1940-07-16 00:00:00,5,0.34376037
1940-07-16 00:00:00,6,0.18213028
1940-07-16 00:00:00,7,-0.56345296
1940-08-16 00:00:00,0,-0.654615
1940-08-16 00:00:00,1,0.3110382
1940-08-16 00:00:00,2,-0.14411539
1940-08-16 00:00:00,3,-0.08501406
