time,latent,mu,logvar,latent_dim
1940-01-16 00:00:00,-0.33189276,-0.0048757493,-0.0014917254,0
1940-02-15 00:00:00,0.04511323,-0.0066065043,-0.00093384087,0
1940-03-16 00:00:00,-0.21943036,-0.0031624883,-0.00083714724,0
1940-04-15 12:00:00,2.5488954,-0.0021204203,-0.0024841577,0
1940-05-16 00:00:00,-0.20936514,-0.00045095384,-0.0013473928,0
1940-06-15 12:00:00,-0.40882775,-0.0007215142,-0.0015257746,0
1940-07-16 00:00:00,-0.4784276,-0.00020115077,-0.0014203489,0
1940-08-16 00:00:00,-0.58727825,-0.00021861494,-0.0013140738,0
1940-09-15 12:00:00,1.3494798,-0.0015013963,-0.0017283559,0
1940-10-16 00:00:00,-0.19612099,-0.002262473,-0.0009511858,0
1940-11-15 12:00:00,-1.6853261,-0.0012219101,-0.00090044737,0
1940-12-16 00:00:00,-0.040810067,-0.0062586367,-0.0018612593,0
1941-01-16 00:00:00,-1.9282527,-0.0048335344,-0.0015155226,0
1941-02-14 12:00:00,0.69217134,-0.0066794753,-0.0029665679,0
1941-03-16 00:00:00,0.11010573,-0.004469916,-0.0022795498,0
1941-04-15 12:00:00,-0.68517184,-0.003052324,-0.0013856292,0
1941-05-16 00:00:00,1.2528979,-0.0016479492,-0.002279684,0
1941-06-15 12:00:00,-0.94457287,-0.00013031065,-0.0016791672,0
1941-07-16 00:00:00,-1.8979616,-0.0001949817,-0.0011711419,0
1941-08-16 00:00:00,-1.6336093,-0.00030213594,-0.0009060651,0
1941-09-15 12:00:00,-1.0294869,-0.00038160384,-0.0013674945,0
1941-10-16 00:00:00,-0.20727937,-0.0006573051,-0.0012919754,0
1941-11-15 12:00:00,-0.8134542,-0.0012891442,-0.0008351952,0
1941-12-16 00:00:00,-0.45326427,-0.0053828657,-0.0011250973,0
1942-01-16 00:00:00,-1.4580224,-0.0039716363,-0.0007133931,0
1942-02-14 12:00:00,1.0590991,-0.0028935224,-0.0008452982,0
1942-03-16 00:00:00,-1.0257622,-0.001846835,-0.0010567158,0
1942-04-15 12:00:00,0.37444627,-0.0034586936,-0.0020542592,0
1942-05-16 00:00:00,0.035243824,-0.0024912804,-0.0014884919,0
1942-06-15 12:00:00,-0.022581635,-0.00048179924,-0.0015310198,0
1942-07-16 00:00:00,0.82517725,-0.00015173852,-0.001420334,0
1942-08-16 00:00:00,0.2826033,-0.0001526475,-0.0013882816,0
1942-09-15 12:00:00,-0.10962256,-0.00022725761,-0.0014744401,0
1942-10-16 00:00:00,-0.69222254,-0.0014373809,-0.0023824126,0
1942-11-15 12:00:00,-0.7646575,-0.0042868704,0.00016064942,0
1942-12-16 00:00:00,0.97221,-0.00077199936,-0.00052547455,0
1943-01-16 00:00:00,1.191877,-0.0046676546,0.00042127073,0
1943-02-14 12:00:00,1.5032865,-0.001056239,-0.0005593449,0
1943-03-16 00:00:00,-0.72174954,-0.0027961582,-0.0015679598,0
1943-04-15 12:00:00,0.46609387,-0.0010444224,-0.0006993264,0
1943-05-16 00:00:00,-0.9645409,-0.00022278726,-0.0015666634,0
1943-06-15 12:00:00,-0.39211565,-0.000622645,-0.0014996231,0
1943-07-16 00:00:00,-0.484313,-0.00022484362,-0.001441896,0
1943-08-16 00:00:00,-0.36524725,-0.00022800267,-0.0014322549,0
1943-09-15 12:00:00,0.36891133,-0.00018672645,-0.0015978366,0
1943-10-16 00:00:00,0.052678034,-0.00078217685,-0.0011115968,0
1943-11-15 12:00:00,0.27039564,-0.0008249581,-0.0013644248,0
1943-12-16 00:00:00,-0.86582047,-0.0018468648,-0.0013785809,0
1944-01-16 00:00:00,1.2938914,-0.0026087612,-0.0005258173,0
1944-02-15 00:00:00,0.7453397,-0.003420189,-0.00049449503,0
1944-03-16 00:00:00,-0.31296897,-0.0015699714,-0.00025245547,0
1944-04-15 12:00:00,0.31555504,-0.0027342588,-0.0021895468,0
1944-05-16 00:00:00,-1.4113021,-0.0014777482,-0.002422914,0
1944-06-15 12:00:00,1.2664034,-0.0008081347,-0.0016203225,0
1944-07-16 00:00:00,-1.1197194,-0.00019402802,-0.0014927834,0
