time,PC1
1940-01-16 00:00:00,-0.3706792221548733
1940-02-15 00:00:00,0.006326767845126702
1940-03-16 00:00:00,-0.2582168221548733
1940-04-15 12:00:00,2.5101089378451267
1940-05-16 00:00:00,-0.2481516021548733
1940-06-15 12:00:00,-0.4476142121548733
1940-07-16 00:00:00,-0.5172140621548733
1940-08-16 00:00:00,-0.6260647121548732
1940-09-15 12:00:00,1.3106933378451266
1940-10-16 00:00:00,-0.2349074521548733
1940-11-15 12:00:00,-1.7241125621548732
1940-12-16 00:00:00,-0.0795965291548733
1941-01-16 00:00:00,-1.9670391621548733
1941-02-14 12:00:00,0.6533848778451268
1941-03-16 00:00:00,0.07131926784512671
1941-04-15 12:00:00,-0.7239583021548732
1941-05-16 00:00:00,1.2141114378451268
1941-06-15 12:00:00,-0.9833593321548733
1941-07-16 00:00:00,-1.9367480621548732
1941-08-16 00:00:00,-1.6723957621548733
1941-09-15 12:00:00,-1.0682733621548732
1941-10-16 00:00:00,-0.2460658321548733
1941-11-15 12:00:00,-0.8522406621548733
1941-12-16 00:00:00,-0.4920507321548733
1942-01-16 00:00:00,-1.4968088621548732
1942-02-14 12:00:00,1.0203126378451268
1942-03-16 00:00:00,-1.0645486621548732
1942-04-15 12:00:00,0.3356598078451267
1942-05-16 00:00:00,-0.0035426381548732955
1942-06-15 12:00:00,-0.06136809715487329
1942-07-16 00:00:00,0.7863907878451267
1942-08-16 00:00:00,0.2438168378451267
1942-09-15 12:00:00,-0.14840902215487328
1942-10-16 00:00:00,-0.7310090021548733
1942-11-15 12:00:00,-0.8034439621548732
1942-12-16 00:00:00,0.9334235378451268
1943-01-16 00:00:00,1.1530905378451268
1943-02-14 12:00:00,1.4645000378451267
1943-03-16 00:00:00,-0.7605360021548733
1943-04-15 12:00:00,0.4273074078451267
1943-05-16 00:00:00,-1.0033273621548733
1943-06-15 12:00:00,-0.4309021121548733
1943-07-16 00:00:00,-0.5230994621548732
1943-08-16 00:00:00,-0.4040337121548733
1943-09-15 12:00:00,0.3301248678451267
1943-10-16 00:00:00,0.013891571845126703
1943-11-15 12:00:00,0.2316091778451267
1943-12-16 00:00:00,-0.9046069321548732
1944-01-16 00:00:00,1.2551049378451267
1944-02-15 00:00:00,0.7065532378451268
1944-03-16 00:00:00,-0.3517554321548733
1944-04-15 12:00:00,0.2767685778451267
1944-05-16 00:00:00,-1.4500885621548731
1944-06-15 12:00:00,1.2276169378451267
1944-07-16 00:00:00,-1.1585058621548732
1944-08-16 00:00:00,-0.7365813121548732
1944-09-15 12:00:00,2.3071095378451267
1944-10-16 00:00:00,1.7257836378451268
1944-11-15 12:00:00,-1.6652049621548732
1944-12-16 00:00:00,0.5686302378451268
1945-01-16 00:00:00,0.6329187378451268
1945-02-14 12:00:00,0.6511966378451267
1945-03-16 00:00:00,0.5293424378451268
1945-04-15 12:00:00,-1.3896178621548732
1945-05-16 00:00:00,1.9019791378451267
1945-06-15 12:00:00,1.4802295378451267
1945-07-16 00:00:00,0.8562970878451267
1945-08-16 00:00:00,-1.6277451621548733
1945-09-15 12:00:00,1.0477946378451268
