time,latent_dim,latent
1940-01-16 00:00:00,0,-0.25844285
1940-01-16 00:00:00,1,-0.06985615
1940-01-16 00:00:00,2,-0.14729775
1940-01-16 00:00:00,3,0.052187726
1940-01-16 00:00:00,4,-0.25043094
1940-01-16 00:00:00,5,0.013409201
1940-01-16 00:00:00,6,0.38754052
1940-02-15 00:00:00,0,-0.41526175
1940-02-15 00:00:00,1,-0.20658198
1940-02-15 00:00:00,2,-0.09426257
1940-02-15 00:00:00,3,0.37021762
1940-02-15 00:00:00,4,-0.27797568
1940-02-15 00:00:00,5,0.0044562444
1940-02-15 00:00:00,6,0.46525577
1940-03-16 00:00:00,0,-0.34229654
1940-03-16 00:00:00,1,-0.16610143
1940-03-16 00:00:00,2,-0.16869412
1940-03-16 00:00:00,3,0.007519558
1940-03-16 00:00:00,4,-0.35335886
1940-03-16 00:00:00,5,0.012726482
1940-03-16 00:00:00,6,0.16821836
1940-04-15 12:00:00,0,-0.5034443
1940-04-15 12:00:00,1,-0.24676865
1940-04-15 12:00:00,2,-0.27790865
1940-04-15 12:00:00,3,-0.269435
1940-04-15 12:00:00,4,-0.42416066
1940-04-15 12:00:00,5,0.088699445
1940-04-15 12:00:00,6,-0.085165285
1940-05-16 00:00:00,0,-0.43222952
1940-05-16 00:00:00,1,-0.22059923
1940-05-16 00:00:00,2,-0.21700463
1940-05-16 00:00:00,3,-0.31880307
1940-05-16 00:00:00,4,-0.33604857
1940-05-16 00:00:00,5,-0.05092398
1940-05-16 00:00:00,6,-0.13984318
1940-06-15 12:00:00,0,-0.5434816
1940-06-15 12:00:00,1,-0.21200594
1940-06-15 12:00:00,2,-0.34007418
1940-06-15 12:00:00,3,-0.32104135
1940-06-15 12:00:00,4,-0.23401433
1940-06-15 12:00:00,5,0.0005066171
1940-06-15 12:00:00,6,-0.18626034
1940-07-16 00:00:00,0,-0.46965486
1940-07-16 00:00:00,1,-0.15496346
1940-07-16 00:00:00,2,-0.33508798
1940-07-16 00:00:00,3,-0.36541837
1940-07-16 00:00:00,4,-0.15526482
1940-07-16 00:00:00,5,-0.108299404
1940-07-16 00:00:00,6,-0.20406519
1940-08-16 00:00:00,0,-0.46413365
1940-08-16 00:00:00,1,-0.17318156
1940-08-16 00:00:00,2,-0.3275654
1940-08-16 00:00:00,3,-0.36036164
1940-08-16 00:00:00,4,-0.19410318
1940-08-16 00:00:00,5,-0.116924495
1940-08-16 00:00:00,6,-0.18515895
1940-09-15 12:00:00,0,-0.604958
1940-09-15 12:00:00,1,-0.2515326
1940-09-15 12:00:00,2,-0.2742597
1940-09-15 12:00:00,3,-0.3069415
1940-09-15 12:00:00,4,-0.28226846
1940-09-15 12:00:00,5,0.10847439
1940-09-15 12:00:00,6,-0.16129664
1940-10-16 00:00:00,0,-0.15728295
1940-10-16 00:00:00,1,0.06796029
1940-10-16 00:00:00,2,-0.09969275
1940-10-16 00:00:00,3,-0.5348201
1940-10-16 00:00:00,4,-0.1501059
1940-10-16 00:00:00,5,0.004629381
1940-10-16 00:00:00,6,0.1538172
1940-11-15 12:00:00,0,-0.38765767
1940-11-15 12:00:00,1,-0.1798183
1940-11-15 12:00:00,2,-0.16038395
1940-11-15 12:00:00,3,-0.31378007
1940-11-15 12:00:00,4,-0.30542442
1940-11-15 12:00:00,5,-0.067627534
1940-11-15 12:00:00,6,-0.1204823
1940-12-16 00:00:00,0,-0.53014463
1940-12-16 00:00:00,1,-0.1714729
1940-12-16 00:00:00,2,-0.18000045
1940-12-16 00:00:00,3,0.2726966
1940-12-16 00:00:00,4,-0.0967519
1940-12-16 00:00:00,5,-0.13362892
1940-12-16 00:00:00,6,0.39022687
1941-01-16 00:00:00,0,-0.47760537
1941-01-16 00:00:00,1,-0.22360164
1941-01-16 00:00:00,2,-0.1869933
1941-01-16 00:00:00,3,0.11875653
1941-01-16 00:00:00,4,-0.27291927
1941-01-16 00:00:00,5,-0.13509744
1941-01-16 00:00:00,6,0.2955366
1941-02-14 12:00:00,0,-0.44771865
1941-02-14 12:00:00,1,-0.20797825
1941-02-14 12:00:00,2,-0.32011586
1941-02-14 12:00:00,3,0.26612222
1941-02-14 12:00:00,4,-0.39607292
1941-02-14 12:00:00,5,-0.048655197
1941-02-14 12:00:00,6,0.5106777
1941-03-16 00:00:00,0,-0.36837327
1941-03-16 00:00:00,1,-0.29751658
1941-03-16 00:00:00,2,-0.2940876
1941-03-16 00:00:00,3,-0.020321675
1941-03-16 00:00:00,4,-0.6596485
1941-03-16 00:00:00,5,-0.020324118
1941-03-16 00:00:00,6,0.28610978
1941-04-15 12:00:00,0,-0.40406835
1941-04-15 12:00:00,1,-0.30470824
1941-04-15 12:00:00,2,-0.19625545
1941-04-15 12:00:00,3,-0.08414343
1941-04-15 12:00:00,4,-0.6950864
1941-04-15 12:00:00,5,0.14034641
1941-04-15 12:00:00,6,0.15851696
1941-05-16 00:00:00,0,-0.48069063
1941-05-16 00:00:00,1,-0.30203032
1941-05-16 00:00:00,2,-0.111661255
1941-05-16 00:00:00,3,-0.19338393
1941-05-16 00:00:00,4,-0.49424398
1941-05-16 00:00:00,5,0.040319722
1941-05-16 00:00:00,6,-0.024267241
1941-06-15 12:00:00,0,-0.5062237
1941-06-15 12:00:00,1,-0.21280125
1941-06-15 12:00:00,2,-0.25265685
1941-06-15 12:00:00,3,-0.3313108
1941-06-15 12:00:00,4,-0.2595728
1941-06-15 12:00:00,5,0.026857607
1941-06-15 12:00:00,6,-0.2179093
1941-07-16 00:00:00,0,-0.5445814
1941-07-16 00:00:00,1,-0.18090445
1941-07-16 00:00:00,2,-0.35994315
1941-07-16 00:00:00,3,-0.34430873
1941-07-16 00:00:00,4,-0.15524298
1941-07-16 00:00:00,5,-0.044433057
1941-07-16 00:00:00,6,-0.21296552
1941-08-16 00:00:00,0,-0.63798004
1941-08-16 00:00:00,1,-0.16155192
1941-08-16 00:00:00,2,-0.44610113
1941-08-16 00:00:00,3,-0.32435143
1941-08-16 00:00:00,4,-0.071674496
1941-08-16 00:00:00,5,0.04482833
1941-08-16 00:00:00,6,-0.24255922
1941-09-15 12:00:00,0,-0.39143857
1941-09-15 12:00:00,1,-0.109778196
1941-09-15 12:00:00,2,-0.2683264
1941-09-15 12:00:00,3,-0.43226287
1941-09-15 12:00:00,4,-0.14243248
1941-09-15 12:00:00,5,-0.10650332
1941-09-15 12:00:00,6,-0.12862363
1941-10-16 00:00:00,0,-0.48140165
1941-10-16 00:00:00,1,-0.17092887
1941-10-16 00:00:00,2,-0.29060134
1941-10-16 00:00:00,3,-0.3441895
1941-10-16 00:00:00,4,-0.23514757
1941-10-16 00:00:00,5,-0.008237377
1941-10-16 00:00:00,6,-0.13766076
1941-11-15 12:00:00,0,-0.33276603
1941-11-15 12:00:00,1,-0.10673414
1941-11-15 12:00:00,2,-0.19652842
1941-11-15 12:00:00,3,-0.27218187
1941-11-15 12:00:00,4,-0.23950264
1941-11-15 12:00:00,5,-0.12813953
1941-11-15 12:00:00,6,-0.05229672
1941-12-16 00:00:00,0,-0.41793236
1941-12-16 00:00:00,1,-0.111061975
1941-12-16 00:00:00,2,-0.0982407
1941-12-16 00:00:00,3,0.18674445
1941-12-16 00:00:00,4,-0.12440708
1941-12-16 00:00:00,5,0.08973932
1941-12-16 00:00:00,6,0.21609014
1942-01-16 00:00:00,0,-0.4492097
1942-01-16 00:00:00,1,-0.16952375
1942-01-16 00:00:00,2,-0.10665416
1942-01-16 00:00:00,3,0.020790473
1942-01-16 00:00:00,4,-0.14157063
1942-01-16 00:00:00,5,-0.10437496
1942-01-16 00:00:00,6,0.14546567
1942-02-14 12:00:00,0,-0.1637471
1942-02-14 12:00:00,1,0.034256272
