time,latent_dim,latent
1940-01-16 00:00:00,0,-0.52145994
1940-01-16 00:00:00,1,0.090200305
1940-02-15 00:00:00,0,-0.2843312
1940-02-15 00:00:00,1,0.38164178
1940-03-16 00:00:00,0,-0.6057276
1940-03-16 00:00:00,1,-0.12276517
1940-04-15 12:00:00,0,-0.047800038
1940-04-15 12:00:00,1,-0.45585692
1940-05-16 00:00:00,0,-0.33630034
1940-05-16 00:00:00,1,-0.59020156
1940-06-15 12:00:00,0,-0.2924435
1940-06-15 12:00:00,1,-0.592021
1940-07-16 00:00:00,0,-0.5160444
1940-07-16 00:00:00,1,-0.6837847
1940-08-16 00:00:00,0,-0.49797392
1940-08-16 00:00:00,1,-0.6859517
1940-09-15 12:00:00,0,-0.14305028
1940-09-15 12:00:00,1,-0.5332265
1940-10-16 00:00:00,0,-0.5005616
1940-10-16 00:00:00,1,-0.5208522
1940-11-15 12:00:00,0,-0.47865438
1940-11-15 12:00:00,1,-0.5909316
1940-12-16 00:00:00,0,-0.30038625
1940-12-16 00:00:00,1,0.25101689
1941-01-16 00:00:00,0,-0.35237354
1941-01-16 00:00:00,1,0.022105277
1941-02-14 12:00:00,0,-0.20183131
1941-02-14 12:00:00,1,0.2835861
1941-03-16 00:00:00,0,-0.1252279
1941-03-16 00:00:00,1,-0.11996681
1941-04-15 12:00:00,0,-0.063713714
1941-04-15 12:00:00,1,-0.18847369
1941-05-16 00:00:00,0,-0.1449879
1941-05-16 00:00:00,1,-0.40707874
1941-06-15 12:00:00,0,-0.33727467
1941-06-15 12:00:00,1,-0.59641135
1941-07-16 00:00:00,0,-0.36142716
1941-07-16 00:00:00,1,-0.6422988
1941-08-16 00:00:00,0,-0.2729894
1941-08-16 00:00:00,1,-0.59519887
1941-09-15 12:00:00,0,-0.48492005
1941-09-15 12:00:00,1,-0.67499363
1941-10-16 00:00:00,0,-0.36981604
1941-10-16 00:00:00,1,-0.5950998
1941-11-15 12:00:00,0,-0.6433432
1941-11-15 12:00:00,1,-0.5157206
1941-12-16 00:00:00,0,-0.6798099
1941-12-16 00:00:00,1,0.12074742
1942-01-16 00:00:00,0,-0.6977967
1942-01-16 00:00:00,1,-0.15070722
1942-02-14 12:00:00,0,-0.52175426
1942-02-14 12:00:00,1,-0.18195873
1942-03-16 00:00:00,0,-0.63640755
1942-03-16 00:00:00,1,-0.5157676
1942-04-15 12:00:00,0,-0.25847924
1942-04-15 12:00:00,1,-0.17653547
1942-05-16 00:00:00,0,-0.18178728
1942-05-16 00:00:00,1,-0.40302232
1942-06-15 12:00:00,0,-0.4097936
1942-06-15 12:00:00,1,-0.64695346
1942-07-16 00:00:00,0,-0.4800902
1942-07-16 00:00:00,1,-0.6817341
1942-08-16 00:00:00,0,-0.5438489
1942-08-16 00:00:00,1,-0.6936519
1942-09-15 12:00:00,0,-0.4927357
1942-09-15 12:00:00,1,-0.68627745
1942-10-16 00:00:00,0,-0.38045463
1942-10-16 00:00:00,1,-0.6154938
1942-11-15 12:00:00,0,-1.0460666
1942-11-15 12:00:00,1,-0.20736791
1942-12-16 00:00:00,0,-0.7522316
1942-12-16 00:00:00,1,-0.5944656
1943-01-16 00:00:00,0,-1.2231394
1943-01-16 00:00:00,1,-0.14220574
1943-02-14 12:00:00,0,-0.5504973
1943-02-14 12:00:00,1,-0.4696967
1943-03-16 00:00:00,0,-0.5780545
1943-03-16 00:00:00,1,-0.27129152
1943-04-15 12:00:00,0,-0.32720497
1943-04-15 12:00:00,1,-0.46931762
1943-05-16 00:00:00,0,-0.3906219
1943-05-16 00:00:00,1,-0.6451294
1943-06-15 12:00:00,0,-0.3797892
1943-06-15 12:00:00,1,-0.62209845
1943-07-16 00:00:00,0,-0.4888869
1943-07-16 00:00:00,1,-0.6734092
1943-08-16 00:00:00,0,-0.48856893
1943-08-16 00:00:00,1,-0.6849251
1943-09-15 12:00:00,0,-0.49488804
1943-09-15 12:00:00,1,-0.68698746
1943-10-16 00:00:00,0,-0.27169377
1943-10-16 00:00:00,1,-0.51344836
1943-11-15 12:00:00,0,-0.4393044
1943-11-15 12:00:00,1,-0.6255305
1943-12-16 00:00:00,0,-0.48360044
1943-12-16 00:00:00,1,-0.40918493
1944-01-16 00:00:00,0,-0.78856385
1944-01-16 00:00:00,1,-0.4220611
1944-02-15 00:00:00,0,-0.60436594
1944-02-15 00:00:00,1,-0.13868086
1944-03-16 00:00:00,0,-0.58221215
1944-03-16 00:00:00,1,-0.46108818
1944-04-15 12:00:00,0,-0.24473983
1944-04-15 12:00:00,1,-0.38948792
1944-05-16 00:00:00,0,-0.16791666
1944-05-16 00:00:00,1,-0.5229269
1944-06-15 12:00:00,0,-0.3033009
1944-06-15 12:00:00,1,-0.58838916
1944-07-16 00:00:00,0,-0.50973654
1944-07-16 00:00:00,1,-0.68698555
1944-08-16 00:00:00,0,-0.49049243
1944-08-16 00:00:00,1,-0.6861025
1944-09-15 12:00:00,0,-0.4349035
1944-09-15 12:00:00,1,-0.66621757
1944-10-16 00:00:00,0,-0.5370936
1944-10-16 00:00:00,1,-0.58659506
1944-11-15 12:00:00,0,-0.65911466
1944-11-15 12:00:00,1,-0.2391635
1944-12-16 00:00:00,0,-0.57833236
1944-12-16 00:00:00,1,-0.37629157
1945-01-16 00:00:00,0,-0.4862033
1945-01-16 00:00:00,1,-0.6228379
1945-02-14 12:00:00,0,-0.79660684
1945-02-14 12:00:00,1,-0.251156
1945-03-16 00:00:00,0,-0.44600403
1945-03-16 00:00:00,1,-0.13685763
1945-04-15 12:00:00,0,-0.3487608
1945-04-15 12:00:00,1,-0.5676342
1945-05-16 00:00:00,0,-0.044394363
1945-05-16 00:00:00,1,-0.42439497
1945-06-15 12:00:00,0,-0.2913383
1945-06-15 12:00:00,1,-0.6049326
1945-07-16 00:00:00,0,-0.48824596
1945-07-16 00:00:00,1,-0.68537843
1945-08-16 00:00:00,0,-0.42998233
1945-08-16 00:00:00,1,-0.66881585
