Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1980,0.0033433497848545635,1980.1,8,80200.0,2
1980,0.0033433497848545635,1980.2,8,34500.0,2
1981,0.004703117174768783,1981.1,6,36100.0,1
1982,0.017283301591479557,1982.1,7,25000.0,5
1982,0.017283301591479557,1982.2,4,84200.0,5
1982,0.017283301591479557,1982.3,6,25000.0,5
1982,0.017283301591479557,1982.4,4,49400.0,5
1982,0.017283301591479557,1982.5,3,34800.0,5
1983,0.009162214986133217,1983.1,3,25400.0,9
1983,0.009162214986133217,1983.2,4,24100.0,9
1983,0.009162214986133217,1983.3,3,19800.0,9
1983,0.009162214986133217,1983.4,8,24900.0,9
1983,0.009162214986133217,1983.5,8,34400.0,9
1983,0.009162214986133217,1983.6,1,20700.0,9
1983,0.009162214986133217,1983.7,4,36200.0,9
1983,0.009162214986133217,1983.8,4,25600.0,9
1983,0.009162214986133217,1983.9,6,47200.0,9
1984,0.002150321951368761,1984.0,3,19600.0,1
1985,0.0025170404009995494,1985.0,0,4110.0,0
1986,0.0032210683403476477,1986.1,14,131000.0,2
1986,0.0032210683403476477,1986.2,9,40900.0,2
1987,0.00709040585733108,1987.0,0,3500.0,0
1988,0.008562427921584733,1988.0,0,4550.0,0
1989,0.006769587327342771,1989.1,3,24400.0,1
1990,0.006801223378488591,1990.0,0,7930.0,0
1991,0.004919146955653082,1991.0,0,4440.0,0
1992,0.005079866582467574,1992.0,0,4670.0,0
1993,0.006930848633189742,1993.0,0,16100.0,0
1994,0.0075981983586386505,1994.0,0,4090.0,0
1995,0.005457594823999781,1995.1,2,26700.0,7
1995,0.005457594823999781,1995.2,2,28400.0,7
1995,0.005457594823999781,1995.3,1,17200.0,7
1995,0.005457594823999781,1995.4,8,41800.0,7
1995,0.005457594823999781,1995.5,6,22700.0,7
1995,0.005457594823999781,1995.6,16,22600.0,7
1995,0.005457594823999781,1995.7,5,32900.0,7
1996,0.004576409968607673,1996.1,5,27700.0,6
1996,0.004576409968607673,1996.2,6,22600.0,6
1996,0.004576409968607673,1996.3,5,43700.0,6
1996,0.004576409968607673,1996.4,3,24400.0,6
1996,0.004576409968607673,1996.5,4,27300.0,6
1996,0.004576409968607673,1996.6,4,32200.0,6
1997,0.006821766237875393,1997.0,14,106000.0,2
1997,0.006821766237875393,1997.1,10,32000.0,2
1998,0.008881274077571631,1998.1,6,33700.0,1
1999,0.0063430012647671865,1999.1,3,19600.0,3
1999,0.0063430012647671865,1999.2,3,23900.0,3
1999,0.0063430012647671865,1999.3,3,21800.0,3
2000,0.005294372229334062,2000.1,5,24100.0,1
2001,0.0064767233539301215,2001.0,0,3110.0,0
2002,0.0033201119566418605,2002.0,0,4020.0,0
2003,0.005002958566996354,2003.0,0,7000.0,0
2004,0.006945174611360949,2004.0,0,7930.0,0
2005,0.006767162855034245,2005.1,4,23900.0,2
2005,0.006767162855034245,2005.2,7,36300.0,2
2006,0.007412561169450476,2006.0,11,36200.0,2
2006,0.007412561169450476,2006.1,16,34900.0,2
2007,0.0072313316616440595,2007.0,0,4520.0,0
2008,0.007357931610378697,2008.0,0,4400.0,0
2009,0.0053358545157868465,2009.0,0,5510.0,0
2010,0.006837256786788134,2010.1,8,30900.0,1
2011,0.004820553422682909,2011.1,14,26300.0,1
2012,0.005259949872537358,2012.0,0,9930.0,0
2013,0.007119126849508734,2013.0,0,4850.0,0
2014,0.006194036200250824,2014.0,0,2540.0,0
