time,latent,mu,logvar
1850-01-16 12:00:00,1.1249113,0.0013627261,-0.0015687495
1850-02-15 00:00:00,1.9440148,-0.0014755428,-0.00011271238
1850-03-16 12:00:00,1.5246785,-0.0004034564,-0.0004963577
1850-04-16 00:00:00,1.5618749,0.00016136467,-0.0007869601
1850-05-16 12:00:00,-0.96329683,-0.00065369904,-0.00068198144
1850-06-16 00:00:00,-0.39083433,-0.00016920269,-0.0011271983
1850-07-16 12:00:00,1.8939716,-0.0012059212,-0.0003824383
1850-08-16 12:00:00,-1.7093849,-0.0022981614,-4.2021275e-05
1850-09-16 00:00:00,2.6820886,-0.0019895434,-0.0006990731
1850-10-16 12:00:00,-0.066657305,-0.0021719113,6.920099e-05
1850-11-16 00:00:00,-1.034328,-0.003118761,0.00024040043
1850-12-16 12:00:00,1.4892627,-0.00022602826,-0.0012920797
1851-01-16 12:00:00,1.3031416,-0.0010976866,-0.00056909025
1851-02-15 00:00:00,-0.23397823,-0.0022082776,4.388392e-05
1851-03-16 12:00:00,0.07730332,-5.734712e-05,-0.0006311834
1851-04-16 00:00:00,-0.80167824,0.0016578287,-0.00161165
1851-05-16 12:00:00,1.3765833,-0.0006897673,-0.00035996735
1851-06-16 00:00:00,1.4255179,-0.00080985576,-0.00041636825
1851-07-16 12:00:00,-0.57669425,-0.0014205426,-0.0004210472
1851-08-16 12:00:00,-0.30814275,-0.002230756,0.00016756356
1851-09-16 00:00:00,-0.89035946,-0.0019039959,0.00013813376
1851-10-16 12:00:00,-0.032431208,-0.00072003156,-2.9444695e-05
1851-11-16 00:00:00,1.7339203,-0.00033004582,-0.00054802
1851-12-16 12:00:00,-0.808924,0.00156416,-0.0013044327
1852-01-16 12:00:00,1.8271694,0.0005233288,-0.0010637641
1852-02-15 00:00:00,0.69042856,0.0004741773,-0.00087982416
1852-03-16 12:00:00,1.3858669,0.0015594959,-0.0015264153
1852-04-16 00:00:00,-0.6505118,-0.000781782,-0.00043565035
1852-05-16 12:00:00,0.53446007,0.0010115206,-0.0014589131
1852-06-16 00:00:00,-0.5860453,0.00052254647,-0.0010113418
1852-07-16 12:00:00,-0.4964695,-0.0008088201,-0.00044846535
1852-08-16 12:00:00,-0.5456805,-0.0023678765,0.0002873689
1852-09-16 00:00:00,-0.3793825,-0.0020657927,5.8338046e-05
1852-10-16 12:00:00,0.21089146,-0.0012079775,-0.00048708916
1852-11-16 00:00:00,0.07964286,-0.0017587692,-0.00031521916
1852-12-16 12:00:00,0.6768386,0.0002419576,-0.0012834072
1853-01-16 12:00:00,-0.02042724,0.00052741915,-0.0013458878
1853-02-15 00:00:00,-0.7152803,-0.0011394545,-0.00034105778
1853-03-16 12:00:00,0.99097294,0.0036639422,-0.0026959777
1853-04-16 00:00:00,2.2767963,0.00021303445,-0.0006888509
1853-05-16 12:00:00,2.5338411,0.0020856336,-0.0016146451
1853-06-16 00:00:00,2.5432043,0.000810273,-0.0013561994
1853-07-16 12:00:00,-0.15643299,-0.0014604703,-0.00042960048
1853-08-16 12:00:00,0.5448134,-0.0017419532,-7.6934695e-05
1853-09-16 00:00:00,-0.86792195,-0.001971215,0.00011511147
1853-10-16 12:00:00,-1.3528763,0.0002959147,-0.0010132343
1853-11-16 00:00:00,-0.4041259,0.0006021932,-0.0012942553
1853-12-16 12:00:00,-1.2609656,0.000685744,-0.0010230541
1854-01-16 12:00:00,-0.91704464,0.0007123053,-0.0010386258
1854-02-15 00:00:00,-0.37111136,0.0012819394,-0.0014568865
1854-03-16 12:00:00,-0.071961015,0.0033753738,-0.0017582327
1854-04-16 00:00:00,0.84156036,-0.00052503496,-0.00045460463
1854-05-16 12:00:00,-1.1671695,-0.001367949,-0.0002309829
1854-06-16 00:00:00,0.54909825,-0.0017529726,6.750226e-05
1854-07-16 12:00:00,1.0825802,-0.0018841475,-0.00024479628
1854-08-16 12:00:00,-0.21161494,-0.0029249638,0.00026205182
1854-09-16 00:00:00,-0.75875986,-0.0010468066,0.000360772
1854-10-16 12:00:00,1.0414395,-0.0026490986,0.0010050386
1854-11-16 00:00:00,-1.4089875,-0.0021399558,0.00027869642
1854-12-16 12:00:00,0.30518287,-0.00095614046,0.00031846762
1855-01-16 12:00:00,-1.0984384,0.0013514757,-0.0008601397
1855-02-15 00:00:00,-0.63405097,-0.002024196,-8.377433e-05
1855-03-16 12:00:00,-0.8311219,-2.1271408e-05,-0.0010031462
1855-04-16 00:00:00,-0.59960407,-0.00087733567,-0.0005812943
1855-05-16 12:00:00,0.31661958,-0.00088505447,-0.0005246103
1855-06-16 00:00:00,0.009597714,-0.0015096143,-0.00022307038
1855-07-16 12:00:00,-1.2702407,-0.0019338652,0.000107094646
1855-08-16 12:00:00,-0.6389594,-0.0022827089,9.8481774e-05
1855-09-16 00:00:00,1.9211979,-0.0025632605,0.00011868775
1855-10-16 12:00:00,1.517681,-0.0014622733,-0.00017417967
1855-11-16 00:00:00,0.14361143,0.0014264807,-0.0016941279
1855-12-16 12:00:00,0.6919552,0.0038798228,-0.0022568107
1856-01-16 12:00:00,1.7871187,0.0062437207,-0.0027528256
1856-02-15 00:00:00,-1.1672646,0.00076607615,-0.0013402402
1856-03-16 12:00:00,1.1220579,0.00043254346,-0.0011114627
1856-04-16 00:00:00,0.893975,0.0018820018,-0.001821503
1856-05-16 12:00:00,0.53858614,5.1230192e-05,-0.0010888278
1856-06-16 00:00:00,0.49819386,-0.00027468055,-0.0010352582
1856-07-16 12:00:00,0.31023467,-0.0018831715,-5.413592e-05
1856-08-16 12:00:00,-0.50066537,-0.0016417876,-0.00012668967
1856-09-16 00:00:00,-0.9022289,-0.0023286492,0.0001604855
1856-10-16 12:00:00,-1.3378859,-0.0023173243,0.00013116002
1856-11-16 00:00:00,2.168417,-0.0019872263,0.0002822876
1856-12-16 12:00:00,0.18478853,-2.168864e-05,-0.00089529157
1857-01-16 12:00:00,0.0066168695,0.0016923845,-0.0017226189
1857-02-15 00:00:00,1.1349273,0.0003432557,-0.0010835975
1857-03-16 12:00:00,0.22275484,0.0012868568,-0.0012258142
1857-04-16 00:00:00,1.0245785,0.00078258663,-0.00091806054
1857-05-16 12:00:00,0.5836216,-0.00049046427,-0.0005732775
1857-06-16 00:00:00,0.19368646,0.00015702844,-0.0012446046
1857-07-16 12:00:00,-0.22954287,-0.001186192,-0.0006607324
1857-08-16 12:00:00,0.08561396,-0.0024211109,-9.9003315e-05
1857-09-16 00:00:00,0.6224969,-0.002120711,-0.00014387071
1857-10-16 12:00:00,0.068962686,-0.00036675483,-0.0009956062
1857-11-16 00:00:00,-0.20710108,-0.00029086322,-0.0010273159
1857-12-16 12:00:00,0.3453499,0.0017313659,-0.0015489161
1858-01-16 12:00:00,1.2305548,-0.0008416921,-0.00055903196
1858-02-15 00:00:00,0.6215013,-0.0016637668,-0.0001411736
1858-03-16 12:00:00,0.5546892,0.0014522225,-0.0011964291
1858-04-16 00:00:00,-2.6633465,-0.0008235052,-0.00050985813
1858-05-16 12:00:00,-1.033816,-0.001692228,-0.00026990473
1858-06-16 00:00:00,0.5310358,-0.0020655692,0.00018556416
1858-07-16 12:00:00,0.08203318,-0.0018564537,-4.082918e-06
1858-08-16 12:00:00,-1.2259238,-0.002590008,-0.00014407933
1858-09-16 00:00:00,2.1380143,-0.002280742,0.00030829012
1858-10-16 12:00:00,0.73927957,-0.0005642399,-0.00090381503
1858-11-16 00:00:00,-0.17225432,0.00014175475,-0.001133889
1858-12-16 12:00:00,0.7237254,-0.0022957101,-0.00036859512
1859-01-16 12:00:00,0.84005415,-0.0009862408,-0.0006084442
1859-02-15 00:00:00,0.052504066,-0.00021436065,-0.0010744184
1859-03-16 12:00:00,2.053993,-0.0011786073,-0.00048545003
1859-04-16 00:00:00,-0.49949878,0.00045042485,-0.0011836886
1859-05-16 12:00:00,0.42667264,-0.00035199523,-0.0008339137
1859-06-16 00:00:00,0.78703797,-0.00095970184,-0.0005312264
1859-07-16 12:00:00,-2.223812,-0.0011472255,-9.518862e-05
1859-08-16 12:00:00,-0.38900036,-0.0014290959,-4.8473477e-05
1859-09-16 00:00:00,-0.47855365,-0.00092472136,-0.0005172342
1859-10-16 12:00:00,-0.3597014,0.00041611493,-0.0010274947
1859-11-16 00:00:00,1.6164058,0.00041088462,-0.0011404604
1859-12-16 12:00:00,1.4473836,0.0011196733,-0.0017353445
1860-01-16 12:00:00,-2.9057274,0.0024938136,-0.0022314042
1860-02-15 00:00:00,1.1225362,0.0021728873,-0.0016416162
1860-03-16 12:00:00,-1.1064547,0.0042994022,-0.0023568869
1860-04-16 00:00:00,-0.30559376,0.0017670915,-0.0014338046
1860-05-16 12:00:00,-2.803711,0.0011975765,-0.0012785792
1860-06-16 00:00:00,1.7829943,-0.001084894,-0.00014187396
1860-07-16 12:00:00,-0.645016,-0.002051182,9.097159e-05
1860-08-16 12:00:00,-1.6980408,-0.0027100816,0.0001411736
1860-09-16 00:00:00,-0.19921541,-0.002343133,0.000109404325
1860-10-16 12:00:00,-0.52942806,0.0009806827,-0.0016801804
1860-11-16 00:00:00,-0.5891072,0.0022214055,-0.0022089332
1860-12-16 12:00:00,1.5329396,-0.00025197119,-0.0008266419
1861-01-16 12:00:00,1.241217,0.0020327643,-0.001804933
1861-02-15 00:00:00,1.0958303,-0.0019332096,-0.00039246678
1861-03-16 12:00:00,-0.27831706,-0.00032847375,-0.0008698106
1861-04-16 00:00:00,0.82186884,-0.0005994439,-0.0006977618
1861-05-16 12:00:00,-1.9616256,-0.000887692,-0.0005709827
1861-06-16 00:00:00,-0.26228148,-0.00020499527,-0.0010033995
1861-07-16 12:00:00,2.0251265,-0.0015140772,-0.00022549927
1861-08-16 12:00:00,0.4132062,-0.0022534728,0.00020062923
1861-09-16 00:00:00,0.591798,-0.00041270256,-0.0010376722
1861-10-16 12:00:00,0.71309793,-0.0009403229,-0.00063858926
1861-11-16 00:00:00,2.9146342,0.00078133494,-0.001523748
1861-12-16 12:00:00,0.5845578,-0.001094386,-0.0004963726
1862-01-16 12:00:00,0.6425679,0.00052852184,-0.0011449754
1862-02-15 00:00:00,-1.1147897,-0.0006062314,-0.00054493546
1862-03-16 12:00:00,-0.6591261,-0.00077635795,-0.00051778555
1862-04-16 00:00:00,-0.17214926,0.0019529462,-0.0016309917
1862-05-16 12:00:00,0.18786782,-0.0007294938,-0.0005168319
1862-06-16 00:00:00,0.9722664,-0.0010357723,-0.0006002188
1862-07-16 12:00:00,-1.3504301,-0.0014205948,-8.554757e-05
1862-08-16 12:00:00,-1.5186038,-0.00214158,0.00017502904
1862-09-16 00:00:00,0.33141607,-0.0021971017,0.00010149181
1862-10-16 12:00:00,0.45938107,-0.002082795,0.00037188828
1862-11-16 00:00:00,0.6986404,-0.0008927956,-0.00037552416
1862-12-16 12:00:00,-1.4451957,-0.00063431263,-0.00053830445
1863-01-16 12:00:00,-0.997737,-0.0006545633,-0.00038054585
1863-02-15 00:00:00,-0.20244527,-0.0007412508,-0.00052666664
1863-03-16 12:00:00,-1.1009552,0.0014546886,-0.0014463067
1863-04-16 00:00:00,0.72981787,-0.00014553964,-0.00084634125
1863-05-16 12:00:00,0.8818032,0.00082115084,-0.0014925003
1863-06-16 00:00:00,0.78617674,0.00094047934,-0.001131013
1863-07-16 12:00:00,-0.2981244,-0.002104096,-5.9604645e-07
1863-08-16 12:00:00,-0.16957632,-0.0017543137,9.393692e-05
1863-09-16 00:00:00,0.1087671,-0.0022760704,0.00013506413
1863-10-16 12:00:00,-0.5082066,0.00028137863,-0.0005854219
1863-11-16 00:00:00,-0.5265541,-0.00095900893,-0.0004621595
1863-12-16 12:00:00,-0.63532054,-0.00054228306,-0.00048737228
1864-01-16 12:00:00,1.6371015,0.00010917336,-0.000795573
1864-02-15 00:00:00,-0.3882463,0.0021461323,-0.0017239302
1864-03-16 12:00:00,0.5572937,-0.00013937801,-0.00043857098
1864-04-16 00:00:00,-0.44005072,0.00010950863,-0.00096811354
1864-05-16 12:00:00,-0.36585265,0.0002426058,-0.0011443198
1864-06-16 00:00:00,-0.6644141,-0.00017665327,-0.00058819354
1864-07-16 12:00:00,0.47688136,-0.0018777847,5.699694e-05
1864-08-16 12:00:00,0.9565903,-0.0016774312,-0.00014060736
1864-09-16 00:00:00,-0.16977474,-0.0007545948,-0.00036001205
1864-10-16 12:00:00,-0.028147535,0.0014610961,-0.001381442
1864-11-16 00:00:00,1.4725332,0.0013194829,-0.0014302284
1864-12-16 12:00:00,-0.6001731,-0.0011025295,-0.00028024614
1865-01-16 12:00:00,-0.9321389,-4.657358e-05,-0.0007880777
1865-02-15 00:00:00,-1.5740695,-0.00010155141,-0.0007301122
1865-03-16 12:00:00,-0.50081825,3.5002828e-05,-0.0008984059
1865-04-16 00:00:00,-0.13166827,-0.00013307482,-0.0007392317
1865-05-16 12:00:00,-0.47835773,-0.0008770153,-0.0004105568
1865-06-16 00:00:00,-0.2623424,-0.0014260262,-6.958842e-05
1865-07-16 12:00:00,0.8413882,-0.0019915104,-0.00024572015
1865-08-16 12:00:00,-0.06750707,-0.0026774257,0.00019787252
1865-09-16 00:00:00,-1.3725412,-0.0027369186,0.00043822825
1865-10-16 12:00:00,1.2319859,-0.0011102185,-0.00024572015
1865-11-16 00:00:00,1.0986452,-0.00087815523,-0.00029927492
1865-12-16 12:00:00,-1.2073854,0.0003464371,-0.001049906
1866-01-16 12:00:00,-0.89234483,1.2256205e-05,-0.00087457895
1866-02-15 00:00:00,2.08457,-0.000806883,-0.0006879866
1866-03-16 12:00:00,-1.6836883,0.0018740147,-0.0016221106
1866-04-16 00:00:00,-1.076084,0.0017128885,-0.0014767498
1866-05-16 12:00:00,0.5179844,0.0007278472,-0.0013604313
1866-06-16 00:00:00,1.6857741,-0.0013364777,-0.0003591925
