time,PC1
1940-01-16 00:00:00,0.3279472961890838
1940-02-15 00:00:00,0.4619872361890838
1940-03-16 00:00:00,0.22600985618908387
1940-04-15 12:00:00,-0.06637964381091621
1940-05-16 00:00:00,-0.10495884381091614
1940-06-15 12:00:00,-0.11891319381091614
1940-07-16 00:00:00,-0.14112314381091629
1940-08-16 00:00:00,-0.1461511438109161
1940-09-15 12:00:00,-0.10026234381091614
1940-10-16 00:00:00,-0.023797143810916133
1940-11-15 12:00:00,-0.06974728381091622
1940-12-16 00:00:00,0.3909564561890838
1941-01-16 00:00:00,0.26276315618908386
1941-02-14 12:00:00,0.3845994861890838
1941-03-16 00:00:00,0.1464671561890838
1941-04-15 12:00:00,0.09580415618908378
1941-05-16 00:00:00,-0.015415643810916202
1941-06-15 12:00:00,-0.10672410381091613
1941-07-16 00:00:00,-0.13728194381091618
1941-08-16 00:00:00,-0.11980144381091618
1941-09-15 12:00:00,-0.1427864438109162
1941-10-16 00:00:00,-0.10010414381091615
1941-11-15 12:00:00,0.00012695618908387107
1941-12-16 00:00:00,0.3728760561890838
1942-01-16 00:00:00,0.2310017561890838
1942-02-14 12:00:00,0.18448285618908378
1942-03-16 00:00:00,0.0006636161890838377
1942-04-15 12:00:00,0.1404694561890838
1942-05-16 00:00:00,-0.002367243810916131
1942-06-15 12:00:00,-0.13480054381091622
1942-07-16 00:00:00,-0.14792164381091621
1942-08-16 00:00:00,-0.14502174381091615
1942-09-15 12:00:00,-0.14991284381091619
1942-10-16 00:00:00,-0.11188884381091613
1942-11-15 12:00:00,0.25623778618908377
1942-12-16 00:00:00,-0.022265993810916207
1943-01-16 00:00:00,0.3404447561890839
1943-02-14 12:00:00,0.01145565618908384
1943-03-16 00:00:00,0.14662185618908385
1943-04-15 12:00:00,-0.017581183810916223
1943-05-16 00:00:00,-0.13663724381091613
1943-06-15 12:00:00,-0.11716304381091613
1943-07-16 00:00:00,-0.1387457438109162
1943-08-16 00:00:00,-0.14956574381091625
1943-09-15 12:00:00,-0.14970214381091618
1943-10-16 00:00:00,-0.060929743810916204
1943-11-15 12:00:00,-0.10737124381091623
1943-12-16 00:00:00,0.039431496189083814
1944-01-16 00:00:00,0.08042840618908387
1944-02-15 00:00:00,0.2250561561890838
1944-03-16 00:00:00,0.026444356189083806
1944-04-15 12:00:00,0.009116396189083775
1944-05-16 00:00:00,-0.08502834381091617
1944-06-15 12:00:00,-0.10984738381091619
1944-07-16 00:00:00,-0.14566374381091618
1944-08-16 00:00:00,-0.1500670438109163
1944-09-15 12:00:00,-0.1450543438109161
1944-10-16 00:00:00,-0.05958708381091615
1944-11-15 12:00:00,0.1709114161890838
1944-12-16 00:00:00,0.07460002618908379
1945-01-16 00:00:00,-0.09663674381091614
1945-02-14 12:00:00,0.17564535618908383
1945-03-16 00:00:00,0.18714695618908384
1945-04-15 12:00:00,-0.08604647381091624
1945-05-16 00:00:00,-0.04289194381091621
1945-06-15 12:00:00,-0.12317714381091616
1945-07-16 00:00:00,-0.1488809438109161
1945-08-16 00:00:00,-0.14572894381091628
1945-09-15 12:00:00,-0.14507174381091625
1945-10-16 00:00:00,0.0546266561890838
1945-11-15 12:00:00,0.08480755618908387
1945-12-16 00:00:00,0.2713859561890838
1946-01-16 00:00:00,-0.019582703810916202
1946-02-14 12:00:00,-0.005108343810916183
1946-03-16 00:00:00,0.12109361618908387
1946-04-15 12:00:00,-0.11844690381091616
1946-05-16 00:00:00,-0.10674854381091614
1946-06-15 12:00:00,-0.14844064381091615
1946-07-16 00:00:00,-0.1395711438109163
1946-08-16 00:00:00,-0.14639634381091626
1946-09-15 12:00:00,-0.1457687438109162
1946-10-16 00:00:00,-0.07941274381091623
1946-11-15 12:00:00,0.19896880618908386
1946-12-16 00:00:00,0.04950461618908386
1947-01-16 00:00:00,-0.051403043810916205
1947-02-14 12:00:00,0.07089112618908378
1947-03-16 00:00:00,0.12099055618908383
1947-04-15 12:00:00,-0.0748983438109162
1947-05-16 00:00:00,-0.08987434381091619
1947-06-15 12:00:00,-0.06146684381091616
1947-07-16 00:00:00,-0.1485213438109162
1947-08-16 00:00:00,-0.1348706438109163
1947-09-15 12:00:00,-0.13776984381091617
1947-10-16 00:00:00,0.058053756189083816
1947-11-15 12:00:00,-0.06932194381091616
1947-12-16 00:00:00,-0.017378743810916197
1948-01-16 00:00:00,0.02837135618908382
1948-02-15 00:00:00,0.013760606189083813
1948-03-16 00:00:00,0.23246351618908379
1948-04-15 12:00:00,0.29379505618908386
1948-05-16 00:00:00,0.008226156189083844
1948-06-15 12:00:00,-0.10344074381091617
1948-07-16 00:00:00,-0.1464711438109162
1948-08-16 00:00:00,-0.14787014381091612
1948-09-15 12:00:00,-0.13722774381091607
1948-10-16 00:00:00,-0.0971580438109162
1948-11-15 12:00:00,-0.027261243810916214
1948-12-16 00:00:00,0.20514225618908377
1949-01-16 00:00:00,0.014996386189083832
1949-02-14 12:00:00,0.09672075618908382
1949-03-16 00:00:00,0.3077937161890838
1949-04-15 12:00:00,-0.08849344381091617
1949-05-16 00:00:00,-0.01906574381091619
1949-06-15 12:00:00,-0.1451707438109161
1949-07-16 00:00:00,-0.14765174381091628
1949-08-16 00:00:00,-0.14489244381091615
1949-09-15 12:00:00,-0.1384850438109161
1949-10-16 00:00:00,-0.1286805438109161
1949-11-15 12:00:00,0.016792816189083792
1949-12-16 00:00:00,0.046178916189083874
1950-01-16 00:00:00,0.3042813961890838
1950-02-14 12:00:00,0.07233745618908383
1950-03-16 00:00:00,0.06674355618908379
1950-04-15 12:00:00,-0.00010641381091613944
1950-05-16 00:00:00,-0.06506141381091624
1950-06-15 12:00:00,-0.11808939381091621
1950-07-16 00:00:00,-0.14405124381091616
1950-08-16 00:00:00,-0.1454662438109161
1950-09-15 12:00:00,-0.10814638381091624
1950-10-16 00:00:00,0.1283228561890838
1950-11-15 12:00:00,0.24209695618908378
1950-12-16 00:00:00,0.19465205618908377
1951-01-16 00:00:00,0.21468130618908376
1951-02-14 12:00:00,0.07422749618908386
1951-03-16 00:00:00,-0.000752883810916205
1951-04-15 12:00:00,-0.0035743938109161766
1951-05-16 00:00:00,-0.03686340381091613
1951-06-15 12:00:00,-0.1404734438109162
1951-07-16 00:00:00,-0.1448718438109161
1951-08-16 00:00:00,-0.13514254381091628
1951-09-15 12:00:00,-0.13957294381091623
1951-10-16 00:00:00,-0.008293703810916209
1951-11-15 12:00:00,0.11613365618908378
1951-12-16 00:00:00,0.2974899561890838
1952-01-16 00:00:00,0.36202708618908386
1952-02-15 00:00:00,0.10070975618908384
1952-03-16 00:00:00,0.26375725618908386
1952-04-15 12:00:00,0.023954756189083826
1952-05-16 00:00:00,-0.0843246438109162
1952-06-15 12:00:00,-0.06212114381091616
1952-07-16 00:00:00,-0.12345384381091618
1952-08-16 00:00:00,-0.1469372438109161
1952-09-15 12:00:00,-0.1250760438109162
1952-10-16 00:00:00,-0.14693784381091624
1952-11-15 12:00:00,0.04990255618908379
1952-12-16 00:00:00,0.43368450618908383
1953-01-16 00:00:00,0.19156175618908378
1953-02-14 12:00:00,-0.1064263438109162
1953-03-16 00:00:00,0.05900512618908382
1953-04-15 12:00:00,0.04043392618908381
1953-05-16 00:00:00,0.006948456189083796
1953-06-15 12:00:00,-0.08361788381091617
1953-07-16 00:00:00,-0.14751664381091623
1953-08-16 00:00:00,-0.12928074381091614
1953-09-15 12:00:00,-0.14027914381091622
1953-10-16 00:00:00,-0.07277584381091617
1953-11-15 12:00:00,0.03626422618908387
1953-12-16 00:00:00,-0.07403268381091621
1954-01-16 00:00:00,0.19762525618908378
1954-02-14 12:00:00,0.0626745561890838
1954-03-16 00:00:00,0.17708502618908384
1954-04-15 12:00:00,-0.034826843810916164
1954-05-16 00:00:00,-0.11750551381091623
1954-06-15 12:00:00,-0.0916003438109162
1954-07-16 00:00:00,-0.14382394381091623
1954-08-16 00:00:00,-0.14603454381091618
1954-09-15 12:00:00,-0.14872714381091623
1954-10-16 00:00:00,-0.13903434381091617
1954-11-15 12:00:00,0.05669895618908383
1954-12-16 00:00:00,0.15070519618908385
1955-01-16 00:00:00,0.10373095618908379
1955-02-14 12:00:00,0.008377596189083847
1955-03-16 00:00:00,-0.09266444381091621
1955-04-15 12:00:00,0.09483830618908384
1955-05-16 00:00:00,-0.041635543810916165
1955-06-15 12:00:00,-0.1341230438109161
1955-07-16 00:00:00,-0.14253804381091617
1955-08-16 00:00:00,-0.14939884381091628
1955-09-15 12:00:00,-0.11492421381091622
1955-10-16 00:00:00,-0.1156731438109162
1955-11-15 12:00:00,0.034017056189083794
1955-12-16 00:00:00,0.4542808361890838
1956-01-16 00:00:00,0.24838660618908381
1956-02-15 00:00:00,0.0925847561890838
1956-03-16 00:00:00,-0.09704579381091616
1956-04-15 12:00:00,0.04059479618908379
1956-05-16 00:00:00,-0.033850543810916234
1956-06-15 12:00:00,-0.1476955438109161
1956-07-16 00:00:00,-0.14064434381091628
1956-08-16 00:00:00,-0.1453072438109161
1956-09-15 12:00:00,-0.13570914381091626
