time,latent,latent_dim
1940-01-16 00:00:00,-0.54673386,0
1940-02-15 00:00:00,-0.41269392,0
1940-03-16 00:00:00,-0.6486713,0
1940-04-15 12:00:00,-0.9410608,0
1940-05-16 00:00:00,-0.97964,0
1940-06-15 12:00:00,-0.99359435,0
1940-07-16 00:00:00,-1.0158043,0
1940-08-16 00:00:00,-1.0208323,0
1940-09-15 12:00:00,-0.9749435,0
1940-10-16 00:00:00,-0.8984783,0
1940-11-15 12:00:00,-0.94442844,0
1940-12-16 00:00:00,-0.4837247,0
1941-01-16 00:00:00,-0.611918,0
1941-02-14 12:00:00,-0.49008167,0
1941-03-16 00:00:00,-0.728214,0
1941-04-15 12:00:00,-0.778877,0
1941-05-16 00:00:00,-0.8900968,0
1941-06-15 12:00:00,-0.98140526,0
1941-07-16 00:00:00,-1.0119631,0
1941-08-16 00:00:00,-0.9944826,0
1941-09-15 12:00:00,-1.0174676,0
1941-10-16 00:00:00,-0.9747853,0
1941-11-15 12:00:00,-0.8745542,0
1941-12-16 00:00:00,-0.5018051,0
1942-01-16 00:00:00,-0.6436794,0
1942-02-14 12:00:00,-0.6901983,0
1942-03-16 00:00:00,-0.87401754,0
1942-04-15 12:00:00,-0.7342117,0
1942-05-16 00:00:00,-0.8770484,0
1942-06-15 12:00:00,-1.0094817,0
1942-07-16 00:00:00,-1.0226028,0
1942-08-16 00:00:00,-1.0197029,0
1942-09-15 12:00:00,-1.024594,0
1942-10-16 00:00:00,-0.98657,0
1942-11-15 12:00:00,-0.61844337,0
1942-12-16 00:00:00,-0.89694715,0
1943-01-16 00:00:00,-0.5342364,0
1943-02-14 12:00:00,-0.8632255,0
1943-03-16 00:00:00,-0.7280593,0
1943-04-15 12:00:00,-0.89226234,0
1943-05-16 00:00:00,-1.0113184,0
1943-06-15 12:00:00,-0.9918442,0
1943-07-16 00:00:00,-1.0134269,0
1943-08-16 00:00:00,-1.0242469,0
1943-09-15 12:00:00,-1.0243833,0
1943-10-16 00:00:00,-0.9356109,0
1943-11-15 12:00:00,-0.9820524,0
1943-12-16 00:00:00,-0.83524966,0
1944-01-16 00:00:00,-0.79425275,0
1944-02-15 00:00:00,-0.649625,0
1944-03-16 00:00:00,-0.8482368,0
1944-04-15 12:00:00,-0.86556476,0
1944-05-16 00:00:00,-0.9597095,0
1944-06-15 12:00:00,-0.98452854,0
1944-07-16 00:00:00,-1.0203449,0
1944-08-16 00:00:00,-1.0247482,0
1944-09-15 12:00:00,-1.0197355,0
1944-10-16 00:00:00,-0.93426824,0
1944-11-15 12:00:00,-0.70376974,0
1944-12-16 00:00:00,-0.80008113,0
1945-01-16 00:00:00,-0.9713179,0
1945-02-14 12:00:00,-0.6990358,0
1945-03-16 00:00:00,-0.6875342,0
1945-04-15 12:00:00,-0.96072763,0
1945-05-16 00:00:00,-0.9175731,0
1945-06-15 12:00:00,-0.9978583,0
1945-07-16 00:00:00,-1.0235621,0
1945-08-16 00:00:00,-1.0204101,0
1945-09-15 12:00:00,-1.0197529,0
1945-10-16 00:00:00,-0.8200545,0
1945-11-15 12:00:00,-0.7898736,0
1945-12-16 00:00:00,-0.6032952,0
1946-01-16 00:00:00,-0.89426386,0
1946-02-14 12:00:00,-0.8797895,0
1946-03-16 00:00:00,-0.75358754,0
1946-04-15 12:00:00,-0.99312806,0
1946-05-16 00:00:00,-0.9814297,0
1946-06-15 12:00:00,-1.0231218,0
1946-07-16 00:00:00,-1.0142523,0
1946-08-16 00:00:00,-1.0210775,0
1946-09-15 12:00:00,-1.0204499,0
1946-10-16 00:00:00,-0.9540939,0
1946-11-15 12:00:00,-0.67571235,0
1946-12-16 00:00:00,-0.82517654,0
1947-01-16 00:00:00,-0.9260842,0
1947-02-14 12:00:00,-0.80379003,0
1947-03-16 00:00:00,-0.7536906,0
1947-04-15 12:00:00,-0.9495795,0
1947-05-16 00:00:00,-0.9645555,0
1947-06-15 12:00:00,-0.936148,0
1947-07-16 00:00:00,-1.0232025,0
1947-08-16 00:00:00,-1.0095518,0
1947-09-15 12:00:00,-1.012451,0
1947-10-16 00:00:00,-0.8166274,0
1947-11-15 12:00:00,-0.9440031,0
1947-12-16 00:00:00,-0.8920599,0
1948-01-16 00:00:00,-0.8463098,0
1948-02-15 00:00:00,-0.86092055,0
1948-03-16 00:00:00,-0.64221764,0
1948-04-15 12:00:00,-0.5808861,0
1948-05-16 00:00:00,-0.866455,0
1948-06-15 12:00:00,-0.9781219,0
1948-07-16 00:00:00,-1.0211523,0
1948-08-16 00:00:00,-1.0225513,0
1948-09-15 12:00:00,-1.0119089,0
1948-10-16 00:00:00,-0.9718392,0
1948-11-15 12:00:00,-0.9019424,0
1948-12-16 00:00:00,-0.6695389,0
1949-01-16 00:00:00,-0.85968477,0
1949-02-14 12:00:00,-0.7779604,0
1949-03-16 00:00:00,-0.56688744,0
1949-04-15 12:00:00,-0.9631746,0
1949-05-16 00:00:00,-0.8937469,0
1949-06-15 12:00:00,-1.0198519,0
1949-07-16 00:00:00,-1.0223329,0
1949-08-16 00:00:00,-1.0195736,0
1949-09-15 12:00:00,-1.0131662,0
1949-10-16 00:00:00,-1.0033617,0
1949-11-15 12:00:00,-0.85788834,0
1949-12-16 00:00:00,-0.82850224,0
1950-01-16 00:00:00,-0.57039976,0
1950-02-14 12:00:00,-0.8023437,0
1950-03-16 00:00:00,-0.8079376,0
1950-04-15 12:00:00,-0.87478757,0
1950-05-16 00:00:00,-0.93974257,0
1950-06-15 12:00:00,-0.99277055,0
1950-07-16 00:00:00,-1.0187324,0
1950-08-16 00:00:00,-1.0201474,0
1950-09-15 12:00:00,-0.98282754,0
1950-10-16 00:00:00,-0.7463583,0
1950-11-15 12:00:00,-0.6325842,0
1950-12-16 00:00:00,-0.6800291,0
1951-01-16 00:00:00,-0.65999985,0
1951-02-14 12:00:00,-0.80045366,0
1951-03-16 00:00:00,-0.87543404,0
1951-04-15 12:00:00,-0.87825555,0
1951-05-16 00:00:00,-0.91154456,0
1951-06-15 12:00:00,-1.0151546,0
1951-07-16 00:00:00,-1.019553,0
1951-08-16 00:00:00,-1.0098237,0
1951-09-15 12:00:00,-1.0142541,0
1951-10-16 00:00:00,-0.88297486,0
1951-11-15 12:00:00,-0.7585475,0
1951-12-16 00:00:00,-0.5771912,0
1952-01-16 00:00:00,-0.51265407,0
1952-02-15 00:00:00,-0.7739714,0
1952-03-16 00:00:00,-0.6109239,0
1952-04-15 12:00:00,-0.8507264,0
1952-05-16 00:00:00,-0.9590058,0
1952-06-15 12:00:00,-0.9368023,0
1952-07-16 00:00:00,-0.998135,0
1952-08-16 00:00:00,-1.0216184,0
1952-09-15 12:00:00,-0.9997572,0
1952-10-16 00:00:00,-1.021619,0
1952-11-15 12:00:00,-0.8247786,0
1952-12-16 00:00:00,-0.44099665,0
1953-01-16 00:00:00,-0.6831194,0
1953-02-14 12:00:00,-0.9811075,0
1953-03-16 00:00:00,-0.81567603,0
